0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-2822.2783,-46.94537,664.3668,122.58029,-509.41974,-158.20157,164.34882,-260.1772,114.04039,17.544706,57.308475,-30.019611,-111.73994,-8.921332,16.679642,109.21387,137.6647,-213.52898,89.204735,193.70601,18.29916,-146.9409,74.33093,102.29344,-177.18578,44.49795,-70.25363,-158.84283,30.577576,-17.641766,168.27193,43.07673,-118.33974,80.54441,-97.47421,165.94337,20.983038,22.642056,-7.3532214,-46.51485,-91.550674,-116.77661,-10.811112,68.650475,-78.58659,-80.93921,-36.777264,79.374374,-40.00344,-128.69344
-9656.775,298.51312,-109.15055,366.07996,337.11038,664.67255,-184.62924,-432.5649,342.28253,35.01704,-165.73361,118.03298,-53.97409,-26.336205,94.9496,168.24606,0.43575454,-95.479774,14.757786,57.099957,7.557464,-39.940674,-18.12671,21.013624,-53.16605,-54.484524,109.02391,0.19041881,11.063175,8.843457,47.676064,-147.09146,6.104069,103.38796,-77.124176,-92.461426,-7.7423744,-43.304863,-0.9846199,-7.8835926,-31.67265,15.859673,-72.16572,-68.31298,-84.5049,-53.298,-26.197481,75.6628,-25.861969,2.0486183
-7176.2305,1004.0349,-4.638026,-333.13712,-359.01904,39.972363,-641.5997,-45.240677,264.0904,-184.49829,255.39989,45.87825,-186.27452,-331.52075,-73.529,249.69736,3.5576794,-40.019505,-106.84385,140.93355,-409.73434,72.97531,516.66266,726.7486,-430.73422,117.0105,258.6059,-164.78162,271.63663,683.5712,-86.36217,86.85323,-154.29466,-341.5711,-105.4627,-81.65489,45.214275,19.726404,-13.716425,173.35944,-88.59259,80.62992,-21.843838,53.79871,-0.5983588,11.781874,-93.63167,94.23742,1.6040707,-34.924137
6235.477,-638.71643,87.91162,410.43405,335.1197,1093.5815,523.473,141.36145,-183.54076,-414.46216,-116.88894,-324.7382,74.81161,190.13736,-59.930904,52.961555,29.525724,-136.2088,-230.6938,270.5496,-46.528763,-371.31244,-94.09825,-66.07091,-131.12506,-89.38928,-241.22841,2.026316,142.20589,185.37665,-39.88521,-97.98389,-123.74236,15.7921715,87.80055,-65.765656,-18.288298,76.962234,-32.685402,36.1392,-10.012199,52.763817,49.819275,-62.522163,-30.137192,-8.642128,-16.517296,-18.374767,119.67457,-24.930544
-7341.341,34.711205,-565.2237,322.38995,47.231163,49.5068,-110.540695,-19.69251,-175.0606,14.671691,23.150724,-45.23763,-38.668316,-64.962166,6.9003487,54.69117,-41.02107,171.8397,35.3228,16.15199,101.65197,-37.848557,-60.90916,-7.429588,136.27985,-6.4424725,3.9688776,-36.925167,74.903854,-13.982127,-53.582466,106.592514,-4.729324,-38.501926,-12.622818,-52.848007,4.41374,-8.966224,33.158543,-9.540131,100.99736,-4.3207426,-10.856123,19.15506,-9.030136,-56.047394,-20.684822,29.107992,34.91575,-2.9018512
-6101.3965,-51.381805,512.6244,-149.83057,-459.5963,7.538942,-103.60247,-17.277817,-195.80203,212.27617,35.696457,-63.86756,-157.41203,-19.962755,-20.894184,143.58147,-103.46402,-87.55303,89.55299,-62.811546,-188.8872,-67.13704,30.726435,66.50548,221.20908,111.867294,101.7917,-110.34969,-6.1031384,-40.037846,-47.103962,32.3538,30.884947,-214.84744,110.08281,9.777276,-8.152207,82.92438,-87.79535,1.8781223,106.60245,108.07613,-91.37142,20.4486,-26.95681,-141.06964,123.53723,27.676605,104.45366,80.96587
-7967.431,9.9580555,-614.47485,277.76712,122.08026,-56.281036,180.51627,5.8828835,141.30473,18.498657,61.22367,113.298,-66.99447,-23.115864,7.05479,46.989456,-76.06437,3.3795252,20.274342,-0.317683,-45.360176,-86.02786,-34.4083,9.867029,29.980583,3.5052893,-1.7941581,2.3967772,-11.8716135,-13.574863,-81.53557,-165.96388,-89.46314,58.27395,-26.75675,-67.61644,38.57591,-68.507164,-53.365643,13.802273,42.482307,-7.620618,20.621582,40.119106,-32.962727,-31.579226,17.617594,0.3618794,-15.774171,-0.38603964
7521.984,1086.6453,-375.85913,-422.28787,21.472614,-598.3996,-64.6074,-488.63712,45.039124,58.475456,-386.9563,294.8639,94.88598,-137.0512,0.066715226,84.635765,530.3471,169.26855,-147.8519,138.95908,-11.328013,-359.61368,403.7655,-133.74805,271.61813,35.291615,-222.56706,-81.33578,142.30733,107.66133,73.18851,48.037045,173.93045,91.45919,-106.88111,40.23027,-73.582924,157.3916,69.87566,-37.562855,272.45062,103.18031,146.59999,37.54692,-57.371277,10.83559,-102.63873,48.121037,-73.53465,-196.51758
3538.055,-937.6394,-44.956364,299.83633,-265.94916,89.95777,-398.73105,-38.084404,-314.0854,62.02002,100.85868,17.105583,-219.86896,3.8839319,-48.90382,148.30072,156.11958,-67.74918,-34.201614,-142.25616,-94.544655,18.296343,11.0546875,-179.4293,-103.63454,93.35096,93.008934,-2.5710666,-156.70323,169.90346,102.08887,-17.630322,-23.429455,61.760902,50.337044,-150.94368,59.358875,-54.77235,-43.596424,-114.59296,-2.1263304,-25.635866,38.87612,27.182774,-68.24693,41.132446,-33.718193,-52.894356,39.285732,1.7540122
-562.4868,51.4543,1156.4213,-249.6499,-502.64966,392.29602,-412.6287,-328.37253,-734.86145,-24.237064,137.70544,335.50397,15.796985,68.32426,174.64597,-183.00627,59.13613,150.00317,-178.69759,15.6607485,53.236694,-195.94044,241.89394,-234.01695,181.31595,65.998856,63.822285,187.77695,-273.97974,-261.82355,-215.57971,26.473173,-292.15146,117.43062,-167.64745,-91.381615,-77.81383,188.6781,11.218703,139.36873,112.56408,145.91428,132.14099,43.97836,-260.90747,-212.69585,-5.6124086,82.87106,-115.154785,-101.16206
-8992.713,161.667,-469.43253,270.6158,71.21967,150.35208,-84.0818,-48.48308,-62.179615,6.1283536,-55.062805,-18.393642,-60.723415,0.6913844,-41.066772,34.893555,41.455288,110.32175,32.214737,12.708499,19.364712,46.641182,37.81154,53.10723,31.470652,-21.501081,-14.007862,7.4866314,18.09196,44.23574,-32.31141,-53.809315,94.16467,-55.288933,1.5182244,5.654193,0.52511865,-46.23937,-30.905006,-18.25909,-10.057409,-22.011112,72.06767,48.80315,28.494272,32.363815,37.062614,-4.2570295,39.968346,-11.364819
-1292.907,-414.15582,545.60803,11.450272,-96.84421,38.403076,-14.94515,249.12044,367.82385,-169.20949,-166.88808,47.40529,175.18193,65.096535,52.951347,-52.59459,-131.81635,-233.55586,97.15618,-47.192043,-8.003961,-101.642334,223.17325,22.033678,6.749087,-66.45452,-118.854546,-54.893707,0.08263558,-71.672455,15.17046,0.324158,-101.4027,-18.286037,-110.70248,-115.2961,42.82609,-14.2225065,-13.213697,165.04303,17.446733,159.32123,32.77308,-98.06734,-108.21518,-94.9901,-113.54764,-24.434345,135.22185,77.51193
1399.4865,-71.26452,619.2641,575.44434,959.9327,2438.0042,337.93497,-1203.761,-467.3786,-85.63275,-560.1655,-200.65831,203.73474,-101.62097,63.85827,-42.485065,-4.375961,193.02615,-140.9859,146.40625,0.62496346,128.32074,-304.44543,-112.59015,85.783516,-310.2631,114.38366,-170.55032,121.86605,175.60216,402.0549,110.846344,205.23497,146.12904,149.52594,22.3461,-214.58067,241.51045,100.60396,83.77284,-79.26366,73.41199,-21.059343,16.159426,-75.227646,-96.94993,28.67097,-170.00545,-163.93607,4.7966156
-2459.8228,176.58739,658.6255,375.99142,256.23636,588.3874,-254.91534,-156.3803,174.15062,-147.57405,-116.704155,16.021875,87.167465,-119.521095,-9.93767,-567.64795,119.3363,106.16928,-264.50076,-99.12572,121.347534,54.106823,107.14486,25.39088,-194.33488,136.7728,-347.06537,151.11157,-26.950226,-128.15193,-3.5896125,72.12864,-98.45965,-205.4441,87.86337,-139.20706,0.05204411,40.4411,10.286006,64.248924,19.148468,40.3113,129.43864,82.36054,-65.4825,155.6626,246.31406,-145.1533,-49.552372,10.104108
-9416.246,355.91156,-448.18744,530.90765,168.76288,-5.6433835,-15.933702,-290.70328,352.56354,-3.9935293,-99.82089,-52.578693,39.596107,45.25577,149.06003,30.733273,49.732433,-41.74667,-80.54684,29.43538,20.779354,46.629715,-3.6256037,-15.503202,8.364444,36.173405,-12.478942,72.446724,-63.777634,93.73442,-57.375267,85.22553,-88.754265,59.647354,-35.905857,-10.051759,-9.190986,-108.72079,9.033682,-71.34223,-31.732784,-63.88031,100.053566,93.70236,-35.027855,45.130814,39.549896,-9.297418,-27.998413,40.2631
1372.8273,-291.9708,438.19406,382.73175,-581.657,198.78961,-345.47693,-26.92927,-551.1977,-86.19822,32.239773,24.35071,-70.39097,-51.74798,-273.4961,-120.91894,-168.01816,60.62174,-83.34446,181.96754,133.38522,-62.017735,185.6577,-24.300032,63.65499,52.59411,-110.31836,-108.36728,193.28758,113.650635,-213.68248,-29.838099,73.51038,196.02625,213.91107,-70.812164,-239.98766,-78.31703,40.350403,-87.48893,-80.28971,17.746038,242.3574,34.897495,-3.5590184,-96.31525,-64.907875,-102.016426,-70.59425,-22.877909
-8398.82,-19.288546,-505.55084,151.62265,169.54767,228.83708,186.53001,136.53822,-183.58884,-34.512817,11.480704,111.610954,-22.718998,21.343603,-29.118626,-64.67983,100.97412,33.99293,-48.153194,94.2331,3.104912,-57.64278,4.4172645,-103.863106,-80.16942,-9.296409,-33.27108,28.81398,62.48163,71.632805,60.958008,-194.8138,-102.155655,-25.723013,-79.67877,7.723058,2.4327245,-51.194004,72.84491,-59.138195,-28.83948,10.246357,50.780304,48.575752,-46.202194,24.5328,15.997121,0.29125553,5.8134837,17.821743
-2404.6675,-111.497536,271.32153,520.5902,-696.5132,-12.246057,448.43723,465.5171,-194.82895,-420.94205,3.0742683,-509.15338,35.06713,59.75916,-369.67877,246.33838,103.90654,285.31693,35.143017,58.90361,104.585594,-66.40709,161.7623,251.37697,-104.81915,-240.67902,-199.64638,-250.91847,22.789774,-20.935528,208.65445,-5.426626,21.494858,-57.089714,-5.6541557,74.9749,-80.01837,97.565216,-25.805058,16.252335,59.844284,98.72869,72.294334,160.2701,-81.03644,-85.210266,166.39626,115.51112,13.252744,94.83291
10457.892,-1860.0112,-379.58267,15.218541,-171.51122,-54.58408,-204.46123,32.03569,-286.0258,139.64883,12.556332,-325.76688,-169.7318,18.258757,-91.10105,-323.87314,6.662281,95.79443,168.7645,-1.7483015,-65.27297,-329.92743,-153.20554,-135.12292,-71.320145,-175.94757,-216.18184,-86.13985,25.554087,260.51004,96.2597,10.206693,92.95986,66.39972,126.433975,-108.813545,258.29755,-226.2655,-117.05005,47.759075,-90.05046,102.80417,-44.5394,-51.88845,-96.3259,-83.66018,65.67384,-0.26431465,-79.28095,91.69211
-9421.135,177.7617,-301.01672,-54.29242,-100.11101,-368.83786,-154.75981,47.239315,-106.073364,70.997086,-122.95142,10.516112,-71.54,-67.832855,110.88631,57.059925,85.044876,4.768234,-11.659935,71.41192,37.706882,-6.5208483,104.09135,125.49395,29.33515,74.11002,123.05546,110.51745,39.37452,92.83898,-106.269455,21.06251,-149.7751,-70.497406,-81.11823,-26.93858,56.88119,15.1169615,-35.259174,-29.158918,238.23242,57.76209,-29.374325,62.95224,65.73058,-118.81569,-52.78141,11.964755,65.969574,53.635353
-8456.327,194.88388,-485.26544,375.8927,18.90896,248.78528,216.40991,381.19562,254.81882,-76.58551,180.29366,167.9206,17.212217,130.1828,-67.84849,165.02432,-57.601143,50.572758,-28.702482,111.53201,63.326836,5.6663904,-60.467896,-1.1425632,31.771608,-12.652894,-10.608145,-102.00491,8.193194,-4.839222,-110.8823,176.03572,102.95131,67.92355,17.759205,-31.59141,15.002691,4.1758356,-47.74416,-18.590315,27.813925,-24.744898,-23.872059,-60.844486,-20.043375,-42.526012,-3.2674356,3.273081,-39.057934,17.04998
-7396.9565,83.12757,-298.39578,301.32587,136.6049,648.57623,-188.93178,85.19889,-281.9796,27.070646,68.35334,118.10988,-183.47963,30.784388,-45.675884,41.953102,-68.62402,41.95781,92.66122,-33.783634,-5.6900845,49.612415,34.851337,-11.700311,25.537,2.0083117,32.144012,54.803726,-61.9147,-44.005306,-36.67113,-117.07899,-43.05719,-119.733086,57.765217,-22.07687,-11.181141,-81.87315,-66.66444,-19.32132,157.0384,-54.183296,46.177135,71.45965,15.852015,-65.157295,26.289421,6.475746,43.375057,-39.727654
140.2722,242.43823,-98.83203,-114.47586,-253.19884,32.31819,-252.73375,163.51175,-417.86697,-145.07027,8.907375,21.058558,-5.724102,121.14312,-64.77724,-50.66488,66.999855,-12.107322,194.4035,128.5179,-62.92155,-146.63206,90.490364,136.48228,62.51383,76.67898,-12.6044035,142.30345,125.5477,32.547493,147.44594,37.682945,-44.588684,-86.57479,61.09576,100.45937,63.112225,32.96798,-32.220028,68.14949,61.135765,29.746813,31.561556,-171.21896,-89.354454,-128.41743,-35.623585,-50.441605,78.938675,-46.92646
-6071.063,-311.51508,-650.1115,37.40946,59.25925,-218.79991,-407.11475,-7.222116,-63.61782,107.85184,21.584269,95.9233,-116.91933,-4.522498,90.980255,-33.823124,-56.209396,-9.21643,27.740837,-98.72009,51.07793,0.14904185,-8.347714,-14.513126,3.4654653,-63.396664,100.63065,-0.90544385,22.519033,44.948154,13.418868,124.79843,-12.760724,-17.278818,-33.70284,16.580626,-59.268753,34.6148,32.006294,-39.063778,-50.13407,-51.42471,39.12447,-24.008862,-89.05306,-34.56775,-20.350939,97.67786,-43.89445,16.618626
951.95245,10.997368,433.7698,81.54304,-371.30887,122.69267,-409.33337,35.241283,-156.81754,226.92238,-52.546192,129.25832,-150.82889,-68.33673,239.39519,-95.49072,221.374,18.535187,167.93198,235.55878,48.934032,-100.79529,-16.89094,193.08577,-34.20234,33.221817,-9.041264,130.46179,-177.16467,18.447353,138.6217,-0.8129962,19.576218,34.032135,-29.290781,-123.78704,58.983517,82.606476,89.93867,28.14148,53.789864,-44.17196,-104.36694,85.190155,106.02129,59.08857,-14.454039,19.724009,-112.08759,73.68197
-2501.3577,-247.68977,556.54553,168.70941,-391.29697,268.37778,-500.01492,107.93535,-326.47357,62.889565,-105.435165,12.881642,-150.86946,23.842228,20.83731,-277.28543,-190.88228,-189.21149,312.8866,28.19472,-242.69785,24.42489,93.38141,64.67598,-119.070984,216.14273,47.500732,-7.029421,-28.874115,-234.27405,-47.829475,-4.3855357,51.490982,-11.502187,112.87165,-130.24063,-21.18111,-8.517969,-37.284653,182.1651,-20.129213,-133.5732,-11.514587,-56.322056,78.457,50.30177,-57.547302,10.290441,-18.629515,24.64686
-2877.7942,-72.315956,121.48969,-2.692516,-219.7109,-129.23451,12.990946,-39.494335,-184.77171,86.73398,104.87501,89.26053,27.708483,12.516544,-90.65173,-55.684536,161.72974,-41.90931,123.0058,-158.4858,65.69443,143.17456,129.02672,-173.76855,90.08528,84.67528,37.283607,-16.814287,-44.247234,36.093094,-37.879784,-63.799946,-2.055769,-152.28989,36.137344,56.7732,-55.244507,-102.25246,96.37047,-65.601494,-63.9445,-93.667114,50.15452,-35.067577,72.302315,60.532833,65.110596,77.1359,34.59112,-67.452965
-7975.8804,-154.65863,-452.48013,-8.98766,76.92722,-156.2932,-243.7197,-9.172152,-24.964388,93.497696,-0.35326076,155.64136,-72.5093,-39.501347,-11.709176,-23.02743,5.5690207,-34.803745,-4.918557,20.88585,122.16296,-24.11591,49.63328,-40.928295,37.8423,-48.81097,100.47356,26.502218,44.16104,74.40414,29.378147,150.373,-7.5286326,11.567868,-20.618093,-3.1958687,-24.553436,-84.19029,77.35998,-24.279575,40.978714,-35.31491,-49.99764,-50.496075,-67.21101,-20.311142,-55.939945,33.386326,-14.589603,-47.59018
-3957.0022,283.99637,371.34448,71.42775,-444.76144,-45.00698,44.762188,26.004152,-155.552,-26.588644,183.46895,16.352861,15.933042,22.396513,-134.38956,-154.68098,35.04278,35.374317,17.594707,-110.26255,126.52831,-95.94335,-37.73881,4.7887783,-29.513466,39.205307,15.407855,99.32857,60.571735,-33.203423,-80.00397,-59.833122,207.61476,-151.95688,-150.10411,41.44649,110.72584,130.88402,122.82382,168.9684,-50.161747,-33.91123,141.62283,-159.45377,90.65289,54.354218,-71.86048,-141.55118,-128.14023,130.75754
-8580.041,-24.294674,-484.4529,94.55991,136.44485,-127.824844,-28.231026,103.56672,-32.120495,2.5837963,-16.669006,78.777565,-30.752405,18.345774,51.564255,-65.96772,72.75966,38.230427,-85.145485,4.4709635,60.08979,-2.0845065,63.41279,36.54952,32.21267,41.952225,-26.897953,165.49214,-24.386875,20.557058,-17.269554,20.391584,40.86398,-25.502903,35.757023,60.067818,-26.43752,26.876516,-47.18905,-10.39911,77.0087,18.65728,15.989373,6.897387,17.303347,-9.830817,-5.0905333,52.150295,-17.780897,-16.365778
-1678.6165,-143.90567,783.6383,260.07547,-449.12158,75.34193,-54.64389,-146.65048,-57.27968,31.880556,256.74225,-44.394238,-183.93314,161.95361,-159.46114,-182.75362,-133.58327,137.39825,365.39062,387.80927,-3.3700478,-452.7863,-51.35273,-208.1906,-63.329586,-111.63827,-316.63425,16.901876,-159.3975,206.78194,22.67705,-47.709213,238.67102,3.7259355,-2.468691,70.00131,153.22046,141.90204,104.16231,95.10876,-12.028455,165.51804,-43.59768,77.6106,-196.84514,109.890915,-2.5643773,7.6911197,107.480156,-124.28201
9356.547,4159.1543,352.94962,-1930.3003,-446.4259,578.3244,-453.53525,-580.8602,845.9099,755.17834,-18.466722,17.475304,-135.91228,396.75626,-385.77353,-4.295865,-265.76437,257.56186,-15.955992,-205.89279,-34.49148,63.151806,-64.42429,126.6176,14.1960535,-240.71896,60.175095,61.318523,126.23666,-149.81319,-67.278465,-104.24101,46.180447,29.432558,-76.60345,-203.06012,-63.055267,3.2978654,149.99017,-2.588096,-177.79024,2.6825907,-1.659997,215.86063,-372.18195,42.373447,267.9368,105.42263,-9.174943,-116.52085
-989.65326,106.06034,1132.2609,45.6759,-746.3421,405.7033,-380.98648,-90.69675,615.4507,140.47165,-143.30879,340.1385,124.95852,-134.22919,-103.749794,124.17286,178.96083,-22.842165,-224.01715,311.58554,64.57334,-15.451971,-36.78964,101.478134,17.247398,184.45474,68.4339,-144.65799,14.252894,-14.645731,90.90374,11.401178,8.795417,117.280205,76.68623,49.617203,40.989864,-126.53334,-50.78963,-161.01132,-25.22363,47.644753,-91.845345,-47.5295,-74.12728,93.026276,229.5618,54.531387,-69.8524,-97.02056
-2756.9832,-263.46158,656.09534,-164.62527,-458.8557,74.53738,-73.20451,-13.749864,-379.63358,98.39857,-37.63106,58.05725,-61.71017,-19.066599,87.54741,309.409,186.74309,-98.824425,34.75197,43.84391,105.56615,13.142116,136.63965,-178.3816,-42.5169,125.28328,18.283564,92.79613,-212.57855,-136.41896,-104.16098,21.159912,-72.100784,-101.30778,56.611145,-83.28312,220.69585,68.65204,-229.69962,48.307446,146.35452,-151.99188,-59.40715,-104.0945,-22.14139,-50.905926,-54.68537,96.482925,-50.00545,-76.70487
8841.279,-1144.3134,306.7283,23.61796,-262.19583,265.0563,-266.21216,349.30692,-721.09766,113.430824,-120.12961,-306.46002,-127.42544,-41.513985,71.25343,128.32022,-46.07417,-73.27324,-11.647676,163.57805,-23.829645,-8.913488,-161.26707,18.75664,103.107895,137.18837,-79.22914,-132.73589,195.8835,79.54154,131.43898,8.270948,158.47882,38.17276,-95.98397,-49.277218,100.91329,94.25964,55.42011,142.0715,14.083223,-163.16818,-59.955612,8.294315,251.33502,109.1394,-84.475845,-28.712103,41.525196,-171.66591
-1090.4487,692.5785,3322.3674,59.312065,1455.8662,-69.31913,266.30472,521.6141,-309.65515,270.33167,524.23096,-159.57184,-91.96244,146.16026,162.51297,-391.3326,-24.297567,-644.13196,-156.77435,-188.61046,503.0868,-346.46274,63.77534,-140.06978,249.55174,-274.78613,-126.09987,178.83415,86.06365,350.89542,-126.31058,74.01118,376.1325,-22.046085,-67.933174,-56.057457,183.01466,148.80139,-123.74364,155.82541,-443.7756,174.03442,90.983665,-55.41245,-16.636265,-377.67786,-35.94084,-254.9396,129.87476,78.3491
-7444.4287,-174.9184,-489.88818,27.168648,62.069542,167.36694,-4.734758,242.42416,-341.31622,21.609524,151.58464,160.4604,-61.212154,107.68054,23.695745,-17.890238,-12.846067,-19.365976,97.703316,10.2184105,21.081417,-35.584103,48.374416,26.114388,-1.3948416,-31.789053,68.79191,21.186743,-13.11171,17.607595,7.891384,18.982088,80.5916,-47.126286,42.69671,50.089573,-78.55038,50.303707,-5.770069,-66.91787,-24.370749,-2.8048096,-1.3959019,15.381777,7.887891,-42.34415,-2.5708756,-26.130201,-38.37415,-54.22497
-5877.9517,161.0782,693.6256,52.125267,-475.6383,264.54956,-249.8604,284.992,29.274353,-93.03521,-133.53426,65.25498,243.3577,-115.78381,-5.8117867,-64.61901,43.566093,-78.75999,-284.3907,132.55644,17.292522,-6.7749376,-111.907364,-98.96605,-133.84355,292.70038,59.07309,-18.240385,73.47862,-139.8492,53.571964,37.741814,8.312537,-91.752594,-10.463437,86.38278,114.30938,23.175276,-23.352144,-152.03337,-48.7016,217.32921,45.579178,-247.5511,-8.32561,112.853455,173.65836,-42.919296,81.78556,-72.75704
-3018.4988,-280.02805,778.06866,-55.407578,-346.74344,108.87436,50.898735,57.74743,447.61832,270.37344,-17.638256,246.34995,136.84166,-62.575596,-70.13711,-549.6056,405.01453,394.8497,-74.7826,-57.656666,18.368315,194.62839,24.68141,-0.9623366,55.68245,69.82623,148.17819,238.0269,-112.895515,-192.70906,-165.0895,-69.85683,138.37575,103.25271,-66.911804,-23.621866,-89.46524,54.0597,-57.828304,-73.824165,-138.79439,-31.22207,162.25134,-33.723938,29.032112,-133.07803,-43.05897,9.6034975,-85.94524,-21.365847
5506.7046,-1109.4419,435.7019,-12.49036,-518.75543,-33.016834,-239.33438,-421.15683,127.33181,-77.57547,180.65019,46.02047,-66.717445,-46.3011,-106.66302,-231.30772,-234.22473,-484.76343,-6.358007,387.4741,-58.286236,-385.4892,-6.12017,-196.07605,-91.45541,5.5938215,127.05117,23.0964,23.02048,123.977875,-50.942703,-36.312263,177.28392,-64.87826,90.082695,-70.4459,3.134135,145.66626,108.85495,78.782036,129.33118,-35.659786,-222.07275,174.72209,278.79077,99.35473,130.37468,-116.688095,-105.4379,57.54833
3035.0886,-330.90158,394.30884,93.57305,-434.31387,-36.839413,32.41052,3.1326027,55.643074,-156.10135,-149.98459,180.94817,92.05439,23.120605,210.09639,370.10147,73.507256,-385.58588,-137.86603,140.78575,-327.8832,-146.05351,-259.07043,-157.9599,-144.94896,112.50927,253.93927,-82.78027,46.319572,-131.63289,-22.787289,110.11075,26.603062,166.32971,30.245243,65.79061,-255.65332,-253.93855,-373.38,112.59175,-93.40256,64.96485,-128.93976,156.099,95.72142,-66.862495,88.445114,21.227772,25.848082,-103.17693
2606.2002,2098.6575,361.0358,-1020.4342,-323.4693,470.4482,-369.91324,626.1175,-378.4434,20.374346,-621.1087,-235.00073,311.0617,-355.99542,-60.07756,-56.11881,-112.96654,255.11919,-224.5717,292.30765,254.07701,-115.08876,633.55707,90.58441,177.35742,24.813896,-446.27582,-430.41888,71.280846,-69.134705,-31.554111,-18.325207,-242.83485,-34.6383,186.42873,-270.8115,271.7799,155.95319,-127.47179,-356.9137,-250.26672,216.34999,10.6023035,-86.82665,105.912415,60.67878,-65.0822,208.27237,-304.94214,183.18387
-2708.152,-226.7612,207.12772,115.209045,-394.75882,-146.66017,-9.870249,13.20355,399.0991,207.7893,17.843994,84.13,15.461872,-160.69414,-3.0072365,0.053823944,-91.94676,-251.9082,-118.11955,-88.72373,-130.6003,-60.972298,-169.59216,105.204056,97.47232,-22.489573,27.615522,-24.201792,-105.54311,-38.030144,-41.429657,-15.085986,99.75446,-10.809207,61.3384,21.941801,-22.23255,126.19239,-94.8653,31.574306,-39.738453,-24.436611,-30.641678,45.281044,-103.087265,-105.7056,17.253199,53.370197,-15.636242,-115.85552
-4085.1685,-85.090935,489.78583,-60.056805,-100.3646,-65.990425,274.82468,245.85095,-168.17044,-80.866585,0.4688153,-120.14487,78.13781,172.95154,233.4671,123.4549,-213.56412,31.149305,5.3647304,-125.607056,-186.93724,-5.828385,-29.24333,-89.813736,49.03615,-93.86254,26.326538,12.138115,113.577324,31.374525,90.69135,-24.671152,85.88549,-104.487465,-120.72052,-135.97623,32.623108,-14.001705,-70.164085,-164.1766,96.796616,14.848196,1.1891176,-69.11472,-43.375793,134.0698,-77.289024,-52.350876,33.547905,72.00148
-3243.073,-373.70627,261.66855,92.36107,-566.7315,-202.00989,261.1772,-78.76087,-145.0005,138.96516,5.4483542,-227.60287,4.2540746,95.242035,7.377684,-4.3292704,-7.3523436,4.4502797,-109.527855,235.70122,15.656827,-22.475407,-58.261196,102.82757,74.94997,-251.26924,-84.89004,-182.81726,36.957005,-11.774254,138.3131,11.513739,66.331825,-63.041092,-167.52295,68.82977,77.10355,-35.45632,-2.3424377,-54.630413,215.8937,-122.05473,-9.11559,14.9536705,97.14698,-32.616356,53.223015,46.42351,-8.31156,-37.72759
-8914.2705,40.12867,-382.8899,126.06748,166.73141,97.61235,-27.131062,126.8546,55.918957,32.669273,66.64097,81.378006,3.8995404,29.322395,-16.741693,138.64774,-55.709305,-42.145554,-39.542233,-3.576392,10.366498,44.027527,47.861046,-73.54988,9.247199,55.74637,-13.47089,116.54127,-68.253525,10.883852,23.335835,56.7037,33.183777,-64.15336,-54.86986,3.8269017,38.61284,9.443099,-18.631573,9.694877,-31.16192,26.914762,32.601585,28.024605,20.251963,7.4934573,23.122213,18.235596,-5.6899242,-18.145657
-6995.3057,-53.61842,-510.18457,67.93138,206.92549,91.27766,121.192955,280.61896,-181.51474,-77.20945,25.622713,87.12354,56.910282,48.0017,-15.001653,-184.54512,51.24049,141.66331,27.900587,-38.97607,52.748615,36.938942,-21.802551,-12.419147,-16.193317,116.81618,-13.382323,169.96504,-86.78253,28.040886,104.512314,-123.63012,-67.29315,-80.06827,3.753172,11.048762,41.966084,14.29844,26.834442,5.0186744,-0.5796141,17.59654,85.53923,67.74478,-30.661629,43.097404,-20.681292,4.688446,-25.6384,-48.54721
-6685.7305,-266.43375,-526.0984,126.711945,775.64655,275.88077,-23.403711,-398.586,277.13904,132.75655,-196.82648,-74.77344,-15.583308,-86.41161,88.5799,-41.65362,19.917885,2.9127755,-91.866455,9.139538,85.13162,-1.6360935,83.10032,-64.72181,3.6248622,-49.254044,119.39106,-91.9138,70.89035,22.41069,105.93678,267.5615,47.61719,133.82967,119.17833,-27.953634,12.308787,122.38161,-5.4804707,72.02406,-50.370625,-26.22861,-52.78073,-5.9885874,-34.220604,-117.8092,-20.815607,-112.33716,-95.17586,-52.82943
24075.19,773.20874,-1346.7546,228.6699,348.71573,-184.70892,261.2715,421.27756,-403.15402,-103.04983,19.737566,-87.28162,0.51151866,-40.386475,329.66977,129.01158,147.5542,208.69208,211.68747,-530.22986,33.30396,-167.56306,-206.69968,-146.20193,-324.9485,-102.10412,76.65081,32.147076,113.73302,-53.585674,-248.63992,-102.8225,-9.627772,33.122097,-60.58301,-194.0037,-49.913948,143.19553,-244.73988,65.21733,-274.15918,-290.47928,84.901344,-290.54797,29.861044,-198.54663,91.02126,112.29104,-34.862095,113.02454
-9002.4375,161.46883,-518.1764,347.90463,410.16022,273.34344,259.66443,-12.71419,58.06197,-19.262306,6.962229,-40.25342,52.53184,-30.058495,-23.869068,-1.3365939,-163.9999,-182.56883,-179.22568,-96.665115,30.015837,86.26905,92.014534,-70.63476,-35.55809,85.18255,-120.33843,93.78203,-103.4263,-47.66996,26.936611,154.83214,-24.141342,-73.48369,-15.880278,-37.60796,11.978943,88.24549,19.086573,-11.373514,-30.265636,33.594215,-11.054289,-0.16104633,-59.097027,60.556107,-54.681812,-1.5061656,11.339381,11.826306
