0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-272.913,-53.74723,-37.02234,15.833199,26.620213,0.36344746,-4.178371,-5.252798,10.045534,-4.908149,-4.8603578,22.37676,6.3352957,-2.1380022,5.7810574,10.578315,5.0494394,-2.51662,0.7941628,-0.3911628,2.8189685,3.2123592,-1.3968136,-0.27632007,2.6023352,-4.881967,3.594645,-4.490653,-1.6282583,-12.591512,-2.5935361,-0.061433345,0.22231756,3.6834178,1.7222227,2.2700636,-2.000479,-0.66526556,0.72916234,-0.6565237,-1.6575981,-0.09196488,2.0869129,2.5625951,-0.9930157,0.2164275,-0.24872191,3.1491098,-3.140819,-0.033636227
-269.3372,-50.531055,-47.27968,19.311226,11.062781,-13.194306,19.360655,-14.522622,-0.48451212,6.945369,2.068802,-2.5194116,-6.1135316,-4.37677,-7.0283093,7.9952474,2.990666,3.4851952,-0.16592379,-3.0994568,-0.97107124,-9.79455,-4.882719,-3.5221908,4.1615787,0.7768121,3.0241444,-8.982774,-0.9812697,-6.3183136,1.7849951,-7.974754,0.19114044,1.3770808,-6.0238814,-5.3438206,6.1211295,0.91459316,1.313162,-2.6215007,-2.3717082,1.9419626,-2.7684,-0.15467699,-4.7852397,-1.417163,0.27842554,1.2941853,-2.6968248,-5.1129184
423.90903,-11.704589,46.834938,-23.007912,-4.63022,3.866761,-3.7172127,-9.642754,-2.8499105,-7.3681426,13.487684,21.923634,-27.310215,10.46815,-6.873858,-14.79502,-7.8252234,4.791834,12.453947,-4.7990417,24.12037,11.503903,4.2073555,9.941845,5.6266766,10.261167,0.11656544,3.8261044,11.953566,5.665143,-2.3665373,7.7145925,-1.5445112,4.805901,5.6921434,8.173489,-1.2336676,-7.5205154,-8.31198,-3.700967,3.172127,11.003812,7.470449,6.6993756,3.2677515,-0.45482478,7.559395,3.6620505,-2.7698143,2.94345
1.6504558,-47.098984,-37.427708,1.1585926,2.7145548,4.840634,-17.741535,-4.890553,-4.2861342,9.629115,-6.740834,-7.6751842,-1.5155941,13.2884865,-0.68466896,0.32339594,6.606876,-0.7505941,5.9901223,1.5838959,4.050865,3.4889116,-6.017051,-1.0383086,1.5407062,3.6479018,-1.2879516,3.646255,-2.763282,0.36832696,6.163046,3.4347093,0.71705633,-3.129531,-0.96405864,2.2193158,3.4866338,-0.2778406,-5.2223268,1.6394058,3.0484867,-1.1072589,3.6923304,4.082473,1.6175779,-1.844655,2.562412,-1.6770747,2.9046912,2.8788834
-618.1492,-45.574703,-70.152374,39.843136,22.976374,-11.409687,17.41809,-0.40135124,-1.8547341,-2.9922695,9.360485,4.5434523,0.47409025,-6.337673,-5.651051,-7.6967435,-1.4525983,6.7154617,-6.032975,9.870276,7.3770967,-0.09552553,-4.49745,0.7248227,-0.7762181,-1.0725131,-2.567392,3.1995986,1.0496807,3.1548715,8.545209,3.4092586,1.6673672,3.5956597,3.8443666,3.347671,0.6078978,-2.3244438,-1.104572,-4.1673083,-0.3713335,3.3386931,-2.7614374,-1.0992953,0.8442572,2.3017247,-3.1498194,1.4287134,4.719832,-1.0559765
230.80602,-12.9881735,-37.31404,16.192968,7.272688,-4.723552,11.114519,-11.630233,5.0233054,-1.7863085,-12.464302,1.0511272,-0.14234231,12.296688,-3.53507,-13.306943,-6.6603856,6.4356885,5.9992814,2.2109048,3.266161,-7.3075967,-4.7908406,8.923376,-4.1455383,6.8490243,0.104161665,-0.9906624,-5.9667807,6.895126,13.208085,-3.9141133,-4.9982324,-2.4456627,-0.78387713,-2.0571113,1.378211,1.9279151,-0.7485006,2.6790755,0.001653872,3.6344461,-2.1339128,6.3933296,2.2328498,4.5100946,5.4611526,-1.0692464,-1.1820198,-1.3538343
212.65814,11.82298,-9.234389,25.34745,-4.525181,6.8653183,-14.328854,38.51041,-20.191566,-22.292925,-1.6961693,-1.473975,1.2211686,12.8827095,-6.63959,19.918747,4.177921,3.8081343,-4.714,4.476645,6.001097,13.0510235,13.332751,3.6630247,17.947943,-1.4338295,-13.0066,-2.2472265,4.5383987,22.626774,-14.314221,0.15298241,4.6262,3.0125294,13.464561,0.3361347,-13.470424,2.326592,7.513486,7.136343,-6.0638757,6.063831,-0.015688946,12.105922,-5.735904,-5.1121974,4.0992527,0.7066077,-8.47251,-7.556181
229.97272,5.6275682,-45.907585,-21.239107,-7.1593385,-3.6983738,0.035863947,-13.312052,3.49416,12.086386,24.689894,8.23259,-7.763805,-16.493725,6.6387157,8.707177,3.8004203,-3.2427747,3.5026982,-1.1123387,0.18984006,5.293353,7.663399,-0.4637124,-5.2614355,2.3268805,9.71162,-3.6056108,14.627059,-10.15592,-8.061439,4.1509533,-1.2572869,-3.09585,4.843408,4.620107,6.3214087,7.1250176,6.060358,-2.2533097,-0.9508181,3.3355486,0.43524694,-8.8562765,-2.5776393,-0.5802959,4.1262608,-0.54041153,2.4724615,-7.0072684
552.0155,-7.290899,-38.80673,-10.508381,-30.184233,-7.0775585,13.907905,-18.646223,6.5394177,5.45728,8.713667,-9.362843,-2.5723898,-8.313204,-10.121679,-11.092006,-12.142221,8.145358,10.083066,-10.003255,1.1286448,7.204412,-2.6429174,-8.347884,-0.9131202,-9.46313,-0.8083233,-8.027313,5.0096517,1.4173267,-8.254483,7.8757467,8.348409,3.277584,15.240709,2.9181056,-3.567453,-8.445819,2.4487467,-8.113859,8.383648,3.4912395,-6.1238456,4.2579384,1.4552213,2.5152223,11.359747,-0.43773797,1.3199652,1.9257745
-648.3556,-76.99188,-48.012188,15.90099,13.505826,6.1504226,-18.080223,4.9241276,-0.62456584,-1.967429,-3.6242838,12.765996,3.159748,-3.1278872,3.6765027,8.1464,3.2833772,-2.7260487,-1.1583468,6.930195,2.095653,4.0041523,5.7397237,-4.4841957,-2.2109268,-3.5947864,0.6925004,-3.4165633,1.576918,3.0597317,5.95262,2.3521361,4.380796,4.273493,3.957047,7.876642,1.3203167,1.219348,-0.23884873,3.330332,-4.168544,5.614459,-5.615713,-1.283119,3.4003065,2.0113869,-5.2842135,0.6705042,0.9533974,3.222643
-209.74458,-11.009082,-56.58756,7.3704762,2.910339,-1.4482864,1.4949505,4.5750093,4.723674,-9.772983,1.2870528,-4.4461904,-11.506581,-3.918934,-3.6187375,-8.358146,-4.8045754,-7.849349,6.312382,2.0127263,8.380285,-5.362867,5.3548956,2.5228667,3.1858804,9.961553,-4.7773747,0.12512146,9.106752,-6.1142225,-0.8035314,9.355627,2.229519,-4.940996,-0.21523622,-5.3277392,7.089808,-2.176479,-5.258293,-0.5685716,-1.9075029,4.853964,3.3550653,0.65145075,1.3764765,-6.9358687,8.894374,0.5033247,3.8401692,-1.525599
-311.1291,-37.739834,3.335226,-12.080362,5.647357,2.9597678,-8.60867,-5.947903,-4.1763363,8.102404,-3.773265,3.2853417,-15.839952,-16.1644,-12.047511,-7.371518,2.1141224,-0.6635314,6.589749,14.573165,6.958141,2.4398441,-1.2783594,5.8134837,-1.5059559,-5.6899834,1.7428591,3.0163355,9.133121,-3.7512255,-3.3310003,2.3977692,-2.5237062,-1.8556998,1.6975183,3.4920337,-9.719221,-1.1495457,3.1618888,-4.3471694,0.33074892,5.4380755,0.7572239,1.6155617,-1.4928526,-2.142479,5.1761103,0.07318406,0.3558723,-7.3414493
615.5514,9.996665,-16.179472,6.551445,6.912872,5.4536057,-13.800194,17.816498,-18.600842,2.4651942,-8.377457,-4.207196,-6.8275003,8.902539,-8.698635,-0.25350332,-2.0797584,4.3453345,1.2996467,3.905888,0.20580633,6.505815,-0.8819648,1.4271938,3.9435253,1.3903106,-5.122116,-0.24661861,6.308383,4.54191,-2.5852144,1.2605599,-11.7981,-1.1066461,1.498643,3.3319566,-1.9246472,1.8160183,-4.934361,-3.2345455,0.3176756,-3.3031557,-0.43792346,-6.0774817,-0.47988766,2.8870568,-2.584335,-1.7797549,1.5670105,1.9026535
-386.7626,-38.706303,-68.85063,48.824234,21.71892,-2.5581038,2.3338232,-4.5450444,-0.702874,2.257146,-1.533647,-0.40382564,-4.5522256,7.4921827,4.3607817,-0.2567082,-2.712405,8.220819,0.11359719,5.266585,12.05385,-3.3024912,-1.2198,-0.18954541,-2.235226,-2.7496002,-0.23405592,0.57522917,4.1040454,0.0067455014,-0.1420921,1.5408367,-1.6995953,-2.3074133,1.3298651,-2.5012634,3.7565045,-5.266335,0.6041158,-1.4113561,-4.40384,1.5288798,0.49910322,0.7472723,5.797569,2.4477806,-1.9552883,-2.6657827,1.1585281,0.014596797
-574.42554,-34.49422,114.8325,-34.358303,-39.562126,8.6187315,-15.256951,14.592972,-3.6191697,-11.247536,12.677802,1.1215786,-1.6628428,-1.8278396,-1.0769057,1.5664654,5.451396,0.558188,-3.6299026,-1.3719712,-2.034573,0.44509947,-0.488784,2.991098,8.816939,3.7297974,-1.7220929,-1.1489111,-0.6707782,4.5512094,-1.3071549,-1.4100113,-2.1883307,-3.4034033,-2.5163279,-1.5686573,-0.32728413,5.8511295,2.760575,4.915174,1.300995,1.0385721,2.5411553,2.8344305,-0.66400236,2.2336237,-0.14788033,1.327827,-1.4263197,0.6990689
80.00188,-8.538721,59.04831,-39.148617,-30.18017,11.838941,-20.498472,5.2951245,11.034453,-2.5231433,-5.714117,-22.479046,0.36781064,14.86768,13.85383,-30.86173,-3.3111887,-1.8480673,-15.701076,4.0010896,6.371571,-17.239462,-4.707992,-16.324976,-4.8506827,3.1223884,-7.0555625,-4.6901712,4.5419006,-0.8120306,6.353869,3.5275068,-6.705539,7.722134,-8.456729,6.0779004,-7.0180473,5.606166,0.8541096,6.248232,-1.2790267,-13.871824,10.265714,-10.958694,2.322372,-4.2303147,-2.8067658,-14.211142,-5.706056,-8.674837
71.724304,-32.08709,5.521383,-15.89605,-8.31149,9.709172,-19.970877,4.8888392,1.2585468,0.4251491,-7.386682,0.18660793,0.20131294,8.67865,-6.0718193,1.3401777,-4.349015,3.9166114,2.733161,-0.7748082,-9.796905,-6.9813814,9.336427,-2.1078188,-2.850129,1.9622525,4.388811,0.23963399,6.55649,-1.3931032,1.1509743,5.9365115,-6.2015743,-0.74087054,-3.661516,4.3026795,11.814379,5.659944,-3.220501,-3.7414799,0.5943469,-5.1902313,-2.6598585,-4.2035923,3.5077474,5.664507,4.121442,1.4828296,-2.574516,-4.920989
428.516,-5.8057942,-43.57749,8.154597,-12.796411,-11.517041,22.512878,-12.058631,3.8995354,-3.8063784,6.3902493,-2.2074378,-8.729093,4.851454,1.6280268,-3.064482,10.284426,-8.336841,1.4927118,-6.1179543,-1.513151,3.8566682,15.337716,1.2450467,-1.0926317,1.3286014,1.7599283,-0.49030197,0.43748704,-2.3495364,-5.493431,3.6289072,-2.4151068,2.885453,6.20868,-0.9310796,-7.816336,0.9718793,1.7564183,1.1659888,0.41245383,0.25502464,-2.7494771,-0.49674433,5.5087676,-0.6924689,-1.4646065,-1.8921323,-4.229334,-4.9210005
-91.388306,-24.97617,38.079094,-10.419169,-11.20904,-2.5213637,8.393226,-7.7378864,2.2701643,-1.77505,-0.92492616,20.90063,7.66617,-0.42546323,-3.6243303,11.603988,11.775122,-0.00918948,-7.6015954,1.2985904,2.9124644,-2.27483,-2.3961859,-1.8778257,2.1311085,-4.6121974,-5.0076647,-5.062705,-2.5271714,-0.2365741,0.669076,-1.0290027,4.521716,-8.65785,-2.950702,3.408957,-4.1262784,-0.7115385,1.5955166,-3.1523201,-5.9263053,0.17245485,-3.3791974,-0.9073453,-1.9574057,-4.9402976,-3.6006734,0.29592845,-0.11542917,0.457883
-668.0323,-60.754112,-18.911837,9.377865,-2.3134727,1.9561363,-4.689714,10.685406,6.7427335,-0.58771366,-12.551837,-9.295511,-8.283299,-14.224933,5.050787,-3.8321836,-3.7472346,0.1738545,0.84677845,-5.8685794,-0.3106856,-2.0000427,0.17350164,7.2919807,-0.0036028367,-8.474076,4.1394773,-2.3151398,-3.3514323,-0.6732953,3.9359589,1.2160802,-5.089166,-3.690213,5.679836,-1.8118778,-0.90486765,0.63178927,5.476361,-3.9288256,1.0642401,0.51102936,-2.6044152,-2.6638129,2.0287197,6.277945,2.3464,-2.485358,-1.7702725,1.8558972
595.71826,6.775394,2.859456,-14.637434,-26.836054,4.6118774,-10.8833275,3.1455297,-6.813094,-1.4346845,21.583082,-9.227863,-8.871686,12.445499,7.0803595,-16.86469,-5.911769,2.9938145,-12.60996,13.598082,7.059206,18.675444,14.68861,-11.755537,3.947794,-2.349378,8.864316,-5.11293,1.8296036,8.838998,6.3960886,8.439628,4.109441,9.702564,8.427009,13.542623,0.77760607,-6.2205358,12.950366,-1.2883736,1.3282291,13.062004,-1.8846112,3.451475,-7.9911942,11.017849,-5.5603447,10.037145,8.661176,-21.582165
-684.05896,-52.648056,22.777063,6.789874,6.6732383,-0.023493037,-2.8033597,6.48645,-0.47663632,-0.8562439,-2.0211267,-5.7644553,-8.661329,3.1311908,-0.9039175,-0.061882757,-0.019831123,1.8190771,4.956775,-0.6715057,-0.4577912,-1.9461899,3.6569889,0.025216015,-3.277303,-5.451896,0.5657671,-3.8986714,0.1598252,2.2129052,0.47582242,-3.071827,-1.9991183,1.5536376,-3.0780306,-0.3526873,2.125289,2.4263642,0.7737651,0.87963796,0.017203284,-0.10452456,-3.051692,4.329875,0.97291297,-0.022566533,-0.42234114,-2.0632775,1.8280191,0.40197927
73.24582,-39.056934,-63.661793,8.759744,4.1652927,-2.2717829,-2.7272813,-14.668869,6.4814777,-0.9151625,1.1156471,6.5941467,8.681931,11.577464,3.443274,-6.903121,2.412706,-4.505846,7.2316422,3.4222603,-26.681599,-0.9637238,8.746227,-1.5574979,-6.4702,4.7792497,7.5881047,-2.0056329,-3.588413,-4.861216,-3.745092,-9.727698,-1.0500014,-3.1375756,1.9873507,-6.431347,0.5085599,-9.670076,3.099222,1.1599287,9.963375,2.2624097,-1.2308007,2.9777935,-3.0835247,-0.18997793,-9.257391,2.9605613,3.670441,2.6063209
-438.51566,-29.994617,-22.753796,18.266747,17.163965,-3.718785,4.361616,12.00033,-3.212871,4.2817464,4.0237722,-0.35541907,-5.83093,-10.11511,4.302507,-4.8650417,-2.0324218,-0.5152944,-3.8485801,9.755152,2.8857517,-2.1178718,3.5266156,6.4541974,0.68608254,-6.0749826,2.6987402,-1.6975199,6.392921,3.3803866,5.994828,0.40042025,-4.496781,-2.465155,-0.2956803,-0.9916068,0.23422016,-2.5792785,-4.058699,-0.71629786,-4.122451,3.1221957,-0.8672867,-4.070449,-2.7285488,1.9472836,1.2190611,4.7290363,2.5272002,-3.1920595
-106.23638,-49.37214,-14.729158,-14.191439,-9.924728,-0.45682925,-2.6585958,-17.938757,19.864922,-5.7573404,14.263416,2.1607785,5.996948,-2.2758985,0.94416744,-0.9194045,-6.9054885,9.201348,14.826925,-11.0484295,-5.060045,-7.9492664,5.302869,-5.1541467,7.6091447,4.2857876,1.6740355,0.11296164,1.9517888,-2.7677965,3.2657778,-0.07160125,6.074509,1.0722328,8.92687,-2.7708395,-1.6373292,-5.9956155,-5.4704003,1.4530624,2.0207763,-3.477296,2.346865,-0.076776065,4.0375233,-2.8568192,-8.995916,5.741024,-0.12784337,2.8380485
-171.86847,-13.213117,29.468967,9.407168,20.283335,-0.5885718,12.186572,-0.15352711,8.059776,-10.122188,-23.991306,30.37209,-7.170926,-0.072160706,-2.4641514,7.123043,-5.2011747,-13.610458,-11.556209,-0.59346944,2.896285,10.79053,-9.160773,5.617579,-3.6725569,10.990965,-7.689861,2.4778655,-0.12948993,-5.121704,1.1606053,3.4646838,-2.9935284,-3.2548478,8.091335,-7.4195895,0.74851155,3.2403958,10.893396,4.3091908,-1.4247217,-4.969301,7.621176,3.3617911,-3.130682,-8.178916,-2.966623,-7.0050154,3.1806624,-10.674182
109.19166,-3.7733514,9.187141,3.9992056,-11.064943,-4.6397552,13.888829,-2.7261631,5.029498,-10.269342,-1.4778583,6.668805,12.718037,-3.6072738,18.06505,0.67084146,-5.210906,-2.104527,5.5349813,6.692262,-8.997858,-5.520742,-0.59898037,-3.0132594,-6.2955956,-4.86512,-4.371689,-1.9684185,-0.6277509,1.8907812,-0.30359185,0.9781762,3.5069108,0.84920514,-1.40176,2.46135,2.4173295,-4.2420335,-3.0042214,-3.0255857,0.7062695,0.16230716,-2.691431,-0.5572339,6.303781,-2.255698,7.152594,4.113202,2.3200953,-2.778667
932.9077,22.030516,-7.4309525,-16.512142,-6.5867505,9.389484,-19.71235,7.0896883,-6.985405,-4.2996206,5.770689,13.450493,-9.471661,5.8842473,3.2919455,7.862193,-10.921218,-13.062795,-3.9075778,3.9572756,-3.20946,-7.9216366,3.7379436,1.8445505,-9.460928,22.220144,-5.451737,-11.513793,1.8237146,-7.3335853,-1.891969,-6.3152804,-1.4405879,-9.400998,6.325911,-1.1335179,4.6801314,3.7148392,-0.32726178,-0.15757038,7.945654,-5.2882676,0.5646135,5.4727144,7.561367,3.1045613,-2.4382977,-0.8524978,2.315753,-9.959016
-459.3244,-61.56326,-34.535984,19.597374,29.620272,-5.6877313,1.1688685,1.5153254,-6.0530477,7.206979,3.186762,-0.74809664,-13.17382,-14.591939,0.777527,-1.0474226,-0.7394747,0.30265662,-2.0088725,-2.264731,-6.193209,0.23891167,-4.523277,0.75982124,-1.123406,2.151656,1.9358888,0.9054053,2.2822833,-3.61771,-2.0270526,6.278015,1.9258982,-1.0498734,-1.9506994,0.6937012,0.6855537,0.7839298,1.833079,-0.4366338,2.164962,4.3162894,-1.7210709,-0.120633915,1.904815,3.538766,-3.6459725,2.6874576,1.9828274,-0.6409346
-154.9467,-7.7899914,49.643917,-8.392933,-23.782393,-2.7258573,11.92323,4.6326027,4.4508204,-9.61584,-0.27907225,-2.934337,-9.144798,8.753294,8.789027,-7.23093,2.607041,3.013465,6.9040613,6.0667396,-0.25812313,0.09794117,2.523903,-1.6078862,-3.4583607,7.944446,2.4109156,-4.2956934,-6.9352536,6.4080644,-2.4952579,-3.7951307,-1.5536255,-1.9905578,-0.72524387,1.5273421,-0.590145,-1.4738222,-0.07083988,0.9472739,-0.9752566,4.6551347,0.9467329,-3.0925188,-2.4538145,7.7099357,0.11766487,-2.5464644,-1.9294034,3.2967165
-727.7346,218.20619,-80.85553,-99.61443,7.41005,6.6213746,-17.468914,-9.96527,1.2257774,-24.104656,6.3439374,3.4180703,-11.480141,3.4462554,-1.6161579,-20.047762,3.6722775,10.210153,-3.100255,24.613636,-28.894917,-18.913973,9.397051,5.9439692,-2.6769862,-7.8513346,-10.608516,31.013475,1.3524917,-13.845198,-11.32478,-12.677804,9.824296,10.097143,13.302644,-13.285618,21.844624,21.781181,-12.186622,-11.347041,-18.005735,-2.3396916,3.954428,5.294551,-2.5224378,-9.358066,3.2990084,-15.944064,3.5229099,1.1995819
-465.9276,-50.228767,-2.0704033,13.645821,20.019978,-0.06663413,-7.706016,6.311689,-11.912625,6.32209,-11.555638,-5.1301403,6.6283755,-8.334497,-14.692136,4.6185646,-4.7829328,9.56093,-4.3935595,3.8938231,-7.54209,-2.9128633,2.1994705,2.3176212,1.2008525,-0.6831161,0.25734124,0.92555463,5.473867,3.7377105,-0.91509366,-2.4082403,4.315175,-5.1912136,4.214611,3.7140377,-5.87413,6.053702,-1.757948,-3.4501512,2.6224668,2.681669,-0.6283166,-6.5441008,-0.7693012,-0.13672319,-3.8586528,1.3978058,0.35604182,-3.4972644
911.731,18.506865,-15.563326,-7.147621,-3.7856498,-0.7785984,-5.590447,-6.4201813,-20.136583,13.33389,-3.166434,3.225926,10.1898,-0.8947244,-6.8912916,10.474205,3.1951425,-1.0091455,4.9104447,-4.932596,-5.7941647,0.9957485,1.5703038,2.094343,7.5909414,-1.6772496,7.0325875,-4.2781215,-4.422741,2.3381634,-1.1067989,6.3245234,6.8532367,-7.6396027,3.5379992,5.8809185,4.9307375,5.1684136,1.9059901,-7.632269,3.6536314,-6.392672,-2.0608037,-0.4785569,-4.254668,-4.4930973,3.9575036,-0.16071305,-4.4051576,2.419288
547.63873,28.690413,16.90601,31.340399,111.45386,-8.310289,-0.4574742,-4.567372,31.129087,-20.16668,9.202809,-22.387335,4.111045,-6.981402,7.587557,10.734818,-9.44302,-3.0464766,-6.8567486,0.80747986,-18.68836,3.8815198,-1.747112,-0.17189871,-9.776416,3.7296112,-5.215938,-4.0344734,-0.4768337,-2.1521513,-6.3783903,-13.627842,0.5383947,-4.599167,1.6044474,-9.501972,3.979452,3.1016214,0.21092151,-3.028826,17.129683,7.6659346,-8.65621,3.8608499,6.1773787,2.5680265,7.615955,-0.7366761,9.276247,0.5094628
54.351006,7.8700686,37.70446,-49.757523,-29.000204,4.4704924,-10.394992,-14.830234,-4.4933677,12.992739,-2.3193014,-12.324791,12.598716,12.739933,-1.8467872,-2.8452752,19.258602,6.0503454,-0.4469925,-0.84185225,13.357111,13.596195,10.516601,-19.915983,-7.6387687,2.2773867,-3.5325167,-6.4075623,10.110644,-7.7212954,-4.2319183,2.8586013,-19.073858,-3.7335088,10.59769,4.2443805,0.46140006,-2.349114,17.325243,3.5687716,-4.681534,6.568266,-7.02184,2.5285506,14.0638075,6.2786474,9.2312155,-20.425657,3.607309,-6.2731857
-27.496445,-38.907116,7.5533657,-18.620836,-15.826548,1.5010151,-5.372165,-6.487384,6.9005656,5.716697,11.093885,-2.5279696,2.8218536,-12.685388,6.4604445,-1.9718705,-5.663117,-2.8982632,15.45992,4.1347966,4.712224,-2.7797236,-6.951331,-8.304218,6.4090934,-5.9697037,-1.3420066,9.255259,1.0253552,-1.6794038,0.50253075,3.156594,3.2744997,3.2527938,-4.876102,-1.1881951,-3.296422,2.9881182,-0.37379795,1.8890781,-2.5594304,-4.2181535,-5.6583977,-4.1232452,-6.647561,-7.217548,6.055652,7.0407333,3.3341086,-8.313752
-921.36346,192.07426,-23.784325,-49.30617,6.9688663,-15.232681,31.001526,-33.99849,-8.35239,-23.418636,-11.175364,-1.645026,-12.317295,14.605221,-8.871826,-9.224837,7.7206764,-7.0451837,-6.02956,21.386362,-11.3189125,10.132911,8.649598,4.088625,9.131935,-0.3813445,-1.6935589,17.996405,17.977394,23.838598,-7.2079344,-9.26768,9.35218,-7.180517,-30.591766,14.024712,16.033949,16.540941,19.771627,-17.541042,8.782323,-10.9969635,-5.792504,2.7691765,13.524114,0.84159684,11.681992,-9.258987,9.93866,-9.6156
28.608227,-10.913847,-15.543908,9.97086,6.403792,-4.643544,7.72169,1.3629355,8.945851,-5.8534694,-0.9499826,6.844596,2.7194319,-11.849482,1.9751741,19.060177,-9.572453,-4.1924443,15.864098,-20.389845,-7.5492477,-6.3012366,-2.257839,22.491226,-6.4544773,1.5916216,5.611389,-1.6648555,-6.4149623,-1.1857458,-0.27393985,-5.964981,-7.132834,3.1898296,6.061632,-1.7485344,5.865802,3.2119365,-5.2213087,-1.3986286,-4.5243244,8.835205,-3.910994,-4.6339154,3.0136037,5.8470798,-1.92198,-1.9971926,4.8849735,9.391378
-331.26706,-40.64237,-22.05468,16.155851,21.003794,2.9201853,-13.196737,8.820444,-11.743136,3.066018,1.6271222,2.7399466,-0.19145915,-8.653284,-8.196987,-8.47093,-4.6571655,7.872771,-5.860233,8.658743,0.4824407,-1.7807685,-4.346827,2.304229,-2.8251982,-5.1642876,0.6905837,5.1146126,1.2895825,1.4443315,-4.9051976,3.5533967,-2.2588656,2.323782,-1.0379255,-0.64021003,0.64321434,1.1399502,-4.1649685,-0.8606562,0.33409882,0.6494561,-1.3915496,-1.1925572,1.5271142,-2.1072803,5.05133,0.09981066,1.2613829,-0.27107063
469.8186,-11.425585,-70.99298,-2.8281395,4.597957,11.663889,-31.029598,-4.080826,-3.6189573,-3.4903777,2.9286325,-0.050090037,12.80501,10.444327,-20.510187,4.307393,-14.085475,5.5459466,24.370958,4.760017,12.865858,5.0747547,-2.1741483,-14.283089,-11.022088,-17.056395,-8.307226,18.946264,-8.246777,3.8234234,12.807862,-9.059337,-1.7133832,0.20771177,-14.814903,-1.8682202,-4.268607,1.9764377,4.5720844,1.0239332,4.7926645,3.4191902,6.0376587,0.06654531,-4.6278925,5.7934766,-0.063484006,9.605086,0.84417397,-2.6464868
440.62646,-2.0826037,-64.87237,25.015242,35.17928,-7.4482718,1.4944619,-3.8266141,-30.328354,23.934912,12.056015,6.48004,0.46044752,8.319836,-1.2900987,-0.9954979,-12.0444975,0.75268364,5.301324,2.43478,9.373229,-9.851921,-3.6881742,6.4180613,5.261775,-8.656571,4.00079,5.3573313,-0.5642897,0.97469777,-5.7865624,0.83774036,4.808401,2.3517346,-4.7870574,-4.1340303,4.9031434,-5.3654265,1.4240274,-6.590432,0.12659842,-4.32939,0.32106826,0.87211376,5.329964,1.9823748,-5.7007027,-3.1835115,-3.5497866,0.5094444
337.68497,-14.677917,57.91064,-20.5638,10.087128,6.2213736,-6.218723,-16.93192,-6.842562,10.519747,-19.39826,39.366135,17.717068,6.495842,10.530536,-5.1546903,-5.828909,-4.69407,7.050902,-0.59980977,-0.043834418,20.365133,-2.1588938,6.4398527,2.8455322,-7.3856535,3.8686786,-9.841513,5.100509,-1.7765297,-2.9883966,-5.4010744,3.321263,-2.5373142,1.5548142,-6.3240643,6.742702,5.8224306,-10.697858,-0.36620387,-6.5990396,-8.130303,-8.244601,-4.279831,2.4935293,0.72547543,-2.8468614,5.7781606,-4.0752225,-14.027493
41.50628,23.076574,-60.952824,24.142857,2.8357635,5.046925,-3.9650652,28.820751,29.894938,-26.89611,-8.088212,-13.152453,2.3693755,-10.587087,13.549418,-6.5240426,-18.302507,-17.559132,-2.087058,5.226001,17.076777,5.102194,-1.8080229,0.092592925,12.789391,9.289262,-0.2636912,-11.62223,18.049011,9.946092,-18.127462,1.8767214,-7.5909195,11.68368,-22.0599,7.342832,1.9604957,-0.9345919,6.949078,-12.477877,-1.576159,5.387211,7.107158,-7.4154625,-6.564524,14.620237,-3.7480788,-8.77979,12.918858,-16.15582
334.77853,20.466618,36.16441,2.28199,-4.2162037,0.043640044,15.049341,9.114286,9.414743,-7.373885,-19.788988,22.001513,15.437383,-4.4983907,18.097485,-4.0041475,-2.9888458,3.7214634,-0.47098598,6.752774,7.525232,4.4729276,-10.012041,-2.9188015,-5.3939548,-8.624493,-0.2152944,-4.2464437,-4.161149,-2.9673417,4.816006,-0.28074,6.2113094,7.251351,-0.9464276,-3.7210023,3.8190937,4.1554937,-2.7617095,-7.515147,2.0776696,-2.1648326,-2.071786,0.4107742,-0.89143395,-3.7378325,-3.334521,-3.1935446,-4.382346,-5.184154
612.6033,9.946205,-40.99313,11.934784,7.1214643,10.000833,-24.767262,19.052496,-3.9330049,-29.092031,22.061958,16.487726,-11.171002,5.953214,2.093843,-13.426583,-0.013733508,-10.539265,6.0993094,-6.948252,-13.838197,-5.4502997,3.6280923,-14.646888,-8.544753,1.0954895,10.799958,-13.8469925,-3.3756363,1.5051892,11.14346,-24.781559,11.772712,-17.124966,4.200708,5.546577,-5.9733176,-7.758559,15.042905,13.185809,8.330998,-4.410156,4.8774486,-10.471053,10.368047,-7.004997,-4.3911467,-4.7065425,17.417229,-1.1730062
44.4131,0.068028875,6.378942,0.5628216,6.259784,-15.610896,27.404074,-9.207483,-18.301487,17.881418,-1.1249816,-9.070031,-19.823273,8.687829,-15.875702,-11.296088,-15.599237,24.452559,6.6448975,-25.100283,-12.190627,-1.631052,-18.836187,7.940621,2.3411007,5.537938,-12.104746,14.820487,-2.309423,8.469357,-16.321115,-5.9586535,11.864981,4.085696,-4.5299473,2.9292638,-4.26094,-8.773897,-9.14791,3.9578443,-1.5310025,3.7133465,-0.2323919,5.6243777,9.671489,-0.41218662,-4.465396,0.5016551,1.5387038,10.637011
