0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
19.033627,16.682022,32.233116,-16.130194,-21.023354,18.82865,6.520995,-15.338646,6.990663,4.1157494,9.938118,-0.43875962,0.8302755,2.8907046,-2.2069693,11.757711,-0.60759634,6.095953,-2.326477,4.0638537,1.7101222,4.755991,-7.258105,-7.6834497,-3.8430688,-7.427173,2.7932203,-17.139734,-3.7833593,-12.201312,2.8187234,5.321552,5.3314595,-3.2066422,1.897971,-7.546978,3.0862627,-4.8696423,1.2107005,-0.08545754,4.8444185,-2.780581,8.924649,10.331342,8.109536,-11.661353,-3.4591382,10.02096,4.1210504,-2.6742227
16.93274,-19.22108,-2.044571,3.0181816,2.9941308,0.102072,-1.6578964,-1.0428017,-6.659726,2.8163078,2.5162027,-1.0561672,1.3224384,5.0294895,-5.130022,-3.720597,7.1712694,-5.6475515,-3.8831482,0.32161254,8.205639,1.6341534,-6.7288194,3.278416,4.7659154,-2.570053,-9.897689,0.65729994,-1.6661036,5.1846814,-4.1054044,2.11601,0.75654995,0.47764155,6.111575,5.1091905,-3.9252307,0.36390063,-3.0858448,-1.8380643,4.0310903,11.002106,1.4210302,0.019248886,0.8403989,-7.951805,1.8843353,3.0667646,1.5186499,2.582683
26.67618,0.962972,36.64493,-10.463942,-1.9449941,-8.579846,12.599767,25.495087,10.184789,5.708422,5.692495,16.595507,12.018339,10.1908865,8.285703,7.6399536,0.24035892,3.1278663,0.8460234,-14.539961,-2.0684419,1.7538438,5.494384,-2.3933365,0.2586745,-3.8802764,-2.3014307,1.2107015,-0.3600034,14.855003,5.662828,-5.823365,2.3678107,7.967229,-2.7223887,-15.973019,-12.04516,-8.084003,4.114302,-2.3674972,4.2265654,4.2003384,-9.178574,-2.6994462,6.9908466,-0.54972374,-13.538365,-14.481781,3.312302,-6.0445476
-37.464916,36.382202,-1.2054334,15.310919,-2.8384995,5.022606,1.7668201,2.2142944,-0.10159909,-3.945484,-9.617591,-11.494643,5.11007,11.084787,-10.85423,-2.1816716,7.004033,9.163631,-2.2810988,-5.8410306,-9.911369,-1.7921466,4.707598,-6.4158077,-7.6616898,-7.4854846,3.592515,2.5480149,-3.7897904,-3.1479611,1.1771725,1.0499417,4.1483846,-0.16260172,-1.1997491,-2.143249,6.213885,-4.0649443,-0.9933128,5.7339177,4.565754,-2.3949068,-2.8621917,2.1309698,-2.815524,-1.6429704,-1.730535,-0.16695742,1.0565785,-6.4702673
-56.418533,8.409525,2.6697016,6.072609,-1.2254578,-3.0336235,-2.4546278,-0.19503057,3.7185342,2.1823032,-4.0912695,-0.082323894,-0.45138735,0.27889106,0.12156515,-1.5235353,-2.380123,0.8333106,0.25288358,-1.7447764,-0.65328753,-0.80373645,5.624448,1.8567615,1.1823764,-0.75690764,-5.2261086,1.0032704,2.1174982,3.094358,1.7705663,0.32467732,-0.6800113,2.3478181,-3.7597082,-3.6165602,-0.55095464,1.7733204,3.1648822,-3.3835144,3.5338883,-5.259962,3.9486566,-1.2982173,-0.8692363,-3.1288583,3.202083,-2.2328868,0.66620797,3.5247483
-51.84822,24.190458,4.7120647,18.732454,-6.6108127,-4.6785536,4.013082,1.0065264,-3.1536717,0.98843,-6.0444193,-7.3274794,-4.0697284,-2.9900866,-0.083669424,6.6055,-6.4254775,0.21166013,0.7485676,-2.867136,1.7786845,-2.561943,5.5593147,1.1036551,2.1781406,-1.721242,-0.84813887,3.9675307,4.4290786,-4.5942287,-3.2363422,0.4365831,-4.7750893,6.699837,1.1155494,2.3518581,-0.06145504,-1.6839523,6.711435,2.5467873,2.476065,4.234434,0.12969771,2.1384299,-4.0489583,-0.31167504,1.9825058,-6.719254,-3.050832,4.184731
33.277092,10.034469,32.85066,-14.347131,-4.768837,-13.948687,6.7892437,32.587368,9.651337,3.769602,10.659714,6.3814325,-0.6775318,14.815731,-2.2355015,-6.0734596,-3.6575875,6.939165,-1.2546631,-10.527548,-2.0210848,-2.7104564,11.072712,5.3766937,-8.55594,12.71137,-6.5274644,-0.5651868,-2.2438998,13.9391985,2.159848,3.569728,1.0863487,-7.310449,1.0480567,-1.2674242,3.7537727,-6.433369,1.8312941,5.462143,-0.639748,-1.8323537,1.0033997,6.1138268,6.212492,7.411261,-1.6127136,-5.783075,-7.9567533,7.0017433
-22.619455,55.060215,-15.411836,-23.40788,37.323708,56.535675,33.724384,14.1990385,-17.984404,-25.528788,-1.878028,0.15319309,2.110958,-0.9211085,-7.1962,-1.0551357,-5.4296184,-5.475094,1.1340028,1.972495,8.555069,-14.415597,0.027713364,-0.7382983,9.212835,14.430991,0.23974302,12.441954,-7.6300488,-0.18816769,6.827586,-0.69700533,-7.617288,-8.852676,4.9473877,2.907654,-2.7194445,3.9602704,-5.159985,-11.766725,-14.540753,10.954139,5.251711,9.923545,7.4364247,3.852742,-4.5349336,-9.2041855,-0.12297258,0.0433576
7.8928356,-14.359329,-8.210174,-5.8638673,-2.6901047,-3.1853538,-0.40458477,-1.4473708,6.9968934,1.554291,-14.911095,4.845567,6.2464695,-9.340336,-12.157261,-6.5125775,9.408688,4.694933,-0.44949138,-1.6196388,-2.4395528,4.71598,-7.5602694,7.9801054,-2.203251,-1.5626493,-1.9193894,8.610869,5.4359503,4.236963,-6.301175,6.997604,7.2985964,0.8740662,0.8621236,-3.8339677,4.9087434,-7.1462226,0.47637182,0.5046626,3.3575182,-0.17195347,6.4409175,3.424386,-9.678852,2.668334,-3.6805778,12.502803,-1.8873899,2.966784
31.019587,-10.836847,-5.2840643,7.9129286,5.151084,3.9869096,-6.181646,1.3050051,3.265707,10.518616,6.1372147,-1.6058817,0.54904485,6.6175303,10.474965,-6.990206,-1.9462335,3.5024304,2.3852987,-1.18461,8.987989,-2.9989777,6.731782,-5.165866,2.5754848,-5.615538,-6.7925715,13.999026,3.6432645,-3.572811,1.1318203,4.202765,-2.0215635,1.1304861,3.4475107,3.1311443,-2.8290105,-1.0253768,6.625084,-0.17241324,3.3000681,-9.729539,-6.3254666,2.2526984,-3.9587533,-8.978212,0.46184897,-0.80045706,-0.19936654,3.5783746
92.996704,78.230995,-29.986427,5.650526,-6.2579613,2.2298737,-7.4613996,1.4279606,5.597758,0.96082747,3.2300065,22.023375,3.6260958,-3.8812172,-5.6188345,-5.527752,7.326,3.7771008,-12.176286,-4.10907,4.2391524,6.3696647,1.0180417,-6.7663774,4.5068784,-1.5848213,4.4291863,-4.0062375,-6.834417,2.2919743,3.196378,-4.3381133,2.6586845,-9.236818,-0.43313158,1.1405141,-7.3929377,1.4590473,-11.860058,9.476399,3.1641674,0.9785034,-0.3315804,-4.7988157,8.265483,12.809229,15.2484255,8.1318035,4.154081,3.2664404
-52.937202,3.6706994,4.6550517,8.541576,-3.1799319,-4.96165,-3.6885276,-0.50830716,-0.6281999,2.5706103,-0.48621354,11.885239,5.3167357,-2.5939004,1.6783175,-1.6015207,-4.5313725,-3.4523365,3.7022765,-0.13553311,6.1101804,2.381097,3.0081837,3.0517592,0.3744502,-2.3413548,-1.3336594,1.8681862,-6.2623963,3.0452716,3.623102,1.4037524,-1.1302046,2.3321962,-3.4898992,-1.1958107,2.6967888,6.8802657,0.4125267,3.5884514,1.1420568,7.215891,3.5701437,-2.3622448,-3.7392175,-2.4900477,0.282756,-4.079597,1.6679276,-1.3732595
-56.668587,-0.6845507,4.0089555,7.2394047,0.6589676,-0.54274094,-5.6101356,-2.3719525,-1.2476412,-2.2684429,3.2050526,10.195991,-0.19010709,1.548182,-0.9849107,3.6744583,1.5047234,1.5277567,0.05332453,-0.40441328,4.047871,-2.964085,-0.6408047,-0.74122024,-6.0154343,-5.9075503,5.8631597,-2.5518055,2.774193,2.7115293,0.7328773,0.0607248,1.7215474,-4.638401,-1.2766495,2.1608524,-2.6402292,-2.2467341,2.125941,-2.1180716,-1.9625677,1.3273873,0.5610802,3.2622585,0.17712781,-5.188697,2.4044652,3.0236185,3.6653783,-0.76303166
44.60524,-17.800396,0.2504209,11.851978,3.2843049,10.840479,-1.6576006,3.8598323,-2.2014089,5.194493,9.565987,5.9134603,4.9734974,1.5260391,-11.064907,-4.881906,-0.47730628,-1.6501831,15.388097,-1.6155646,14.203158,-1.5033256,-6.39568,1.047984,0.79691225,-4.277947,1.6502821,15.127323,4.805215,-1.5933932,1.7712265,-0.84341884,2.6188102,6.6190114,5.4471445,-0.5653168,9.32121,-0.82351804,-1.0602871,-9.811356,-3.0635533,-2.6232235,9.853587,-0.4652578,-6.962427,-16.538635,-3.5983748,3.213282,2.8210292,9.068935
31.18341,-20.896675,-5.8306375,10.638972,1.3973492,8.668137,-4.5161433,1.178866,-5.2304873,4.481794,4.655428,5.952987,13.677097,-0.6385225,-4.006653,0.71583754,-3.0585363,-0.20214695,-3.4459386,1.269076,9.697972,-4.129394,1.104076,-3.174123,6.0998077,8.885124,1.4461316,-0.02334779,3.7630346,-3.3048053,0.50971186,7.2527065,-12.902708,5.3864236,-1.8923608,4.276412,0.87271994,6.589829,1.0032738,-8.836016,1.5293685,0.39401367,-1.5392425,-1.2327957,-6.45466,-4.074517,-11.344686,-2.3682668,-5.024636,-8.549668
20.745707,-8.16698,-12.482394,-0.9426008,-6.0953383,1.6924707,1.7070165,7.0339093,0.6919349,-1.8382511,-4.649894,5.100926,3.4621644,-3.1362307,-3.0030363,-11.405462,3.1402209,-1.7395463,9.275027,10.656287,9.070738,-2.4665341,-4.389155,0.6434594,-1.6833795,-3.9544144,5.234558,1.5812459,-6.4127827,-2.6611724,-4.9493737,-3.95864,1.0254614,-3.0611105,2.4244704,-4.5482607,4.5613346,-4.87457,-0.1548417,9.010489,4.1467886,9.519988,5.2940345,0.51962495,0.39868802,-3.2378967,7.154829,3.5752606,2.25574,-7.1994805
-57.50463,2.6083245,1.4605573,10.963073,2.2543285,-2.557241,-4.0250764,-3.1688304,1.4659584,1.9282957,1.4176708,3.6800063,-1.029777,-3.8312533,3.4028342,-0.7545459,6.967887,-4.864692,1.0441313,-0.9919067,-2.328678,1.1113087,-1.8679932,-6.757795,-6.171239,2.9818287,-0.8316115,0.570413,0.510797,-0.8369194,2.0714188,3.2779713,-1.1572115,1.3388189,5.1565742,2.6461606,-3.722497,-1.7744327,-1.108014,-2.5604718,-5.202935,0.4751661,4.1702065,1.6948794,2.2130466,0.63063544,1.9073852,-2.9150362,1.0254536,-4.8284125
53.140102,8.291488,33.662067,4.7716365,17.301733,-7.5817595,-1.5477204,-0.8505232,-19.003977,8.17962,-3.462849,2.5906901,-3.9842973,-6.1561794,-1.698705,-4.479172,4.016109,1.367233,3.8880928,-2.94744,-10.46018,-0.79362637,1.8091981,-7.348723,-3.4170694,6.992967,-0.5959566,-9.052216,-16.650986,16.003056,10.048034,-2.4884186,3.8448646,1.5947542,4.1123476,1.654255,0.03952955,-7.9741607,-1.0896512,8.670977,-3.5952334,-7.461091,-0.9107657,-17.583284,2.8862743,-4.3524213,2.4437456,-8.824144,3.1380737,7.540569
59.06584,19.867321,0.48064154,14.221411,2.3963377,21.665648,6.250234,15.942268,2.7541635,-3.7276626,-7.9260836,14.7269335,-6.8896832,-4.235423,7.9475455,-7.1243143,-12.544578,-25.203499,-13.94107,3.018959,0.95687854,-9.74639,10.112554,12.557777,-0.17600186,4.2366586,15.23294,5.18633,-11.453543,-0.90165365,-6.482991,11.666587,12.517843,-6.625319,-5.974546,2.3348587,4.5360155,2.9419682,1.8746405,4.7728815,-11.474246,-5.126304,3.6750426,-8.0593815,-17.437624,-9.953009,-3.0457742,-4.3301916,-9.41817,-0.24759342
-31.419445,-20.520773,-5.299407,-19.259241,5.7026105,-6.024492,0.40506977,-5.548824,-1.7550508,1.7511564,5.5101166,7.3893495,-0.5600371,5.0312786,-6.144264,2.6115785,-3.1329768,-0.22146411,0.17230919,3.2189102,-6.0293064,1.0412532,-5.4374914,-2.1463315,2.7005208,-1.9740571,1.912088,-7.936599,0.9442984,6.1890593,-3.2791045,-3.4895077,-6.100854,2.7464097,-0.08935634,0.92895836,-6.045192,1.4790653,-0.71839386,-3.721209,-0.5594588,4.159065,8.115597,-3.5176828,-2.7857094,2.084225,0.018297957,-3.6981275,-0.80102557,0.8320255
22.508514,-23.458746,-3.893248,-0.75394905,-4.948871,1.4553015,-1.6648949,-1.3923252,-1.1204041,0.11641698,2.3959668,-3.5603447,4.422886,1.2937639,1.0594622,-0.35453463,3.1075609,4.418552,-2.983273,-2.1314437,4.1105947,1.9742311,3.0437531,-0.05681814,-0.19188796,1.7853711,-1.1039014,-4.479028,5.559262,-11.559764,1.2456164,-1.0504458,3.5716963,-0.61791474,-1.3529452,0.46356264,-5.687322,-6.939888,3.4752245,-8.205634,-5.230058,1.86793,4.784513,-4.5858755,4.683855,1.1828024,-2.823643,4.6347136,5.7245226,0.25322077
21.076542,-14.50641,-11.613374,-4.731907,1.4268231,-3.2694652,-1.0032265,-1.37488,-3.4236987,2.355456,-2.28856,-2.2074535,5.3694596,0.23461388,7.6570864,-4.6408663,-1.859265,-1.194916,-1.9340161,5.004096,-9.847878,5.5753913,-0.69884396,3.2225657,-5.5584545,4.717241,-4.9721384,4.2248187,1.5331606,-12.537477,-3.85778,-8.127614,1.9200202,-3.9806316,8.034286,-0.7971397,6.748812,-4.6472073,5.707747,1.430406,2.5307343,4.139307,-1.2377625,-0.6602799,-2.8418715,5.112046,2.021204,7.0417433,-4.5689073,-6.5669575
-54.96564,2.5053027,1.962592,8.102928,-0.6337534,-3.8436103,-4.8295536,-5.9834456,-3.0500875,-0.33348683,1.8889351,3.9425776,-4.0267215,-2.1798353,0.25333273,-3.3409111,-4.520892,-0.52692676,1.7609577,-1.3442527,-3.10968,0.23459822,2.3690677,-3.8873413,1.028726,2.13792,-2.031387,-3.7995489,-4.4583483,-3.4937694,0.13313429,-1.6041756,-4.263147,-4.549899,0.3082379,-0.6714381,-0.4546792,2.0041041,0.26661927,-5.692722,4.800314,5.158252,2.3128688,6.902354,-1.1895924,-0.99047947,-1.005142,-2.9546251,1.1953413,3.111422
-53.235195,11.338314,4.599868,13.895194,4.7792706,-0.66795033,0.19402494,-3.8033698,2.986998,2.6291564,2.5922837,6.8987536,3.1789558,-1.2988819,-3.7007926,2.1258512,2.8402867,2.3057811,-2.160685,5.366713,4.0461254,-3.0484457,0.6549172,-2.717068,-1.2341273,-4.6345124,3.9246755,0.25792867,-0.44093442,8.758957,4.5011845,-2.7045307,4.195943,5.292934,-0.88113594,-0.16997412,4.3340783,1.3740548,2.8218727,-3.7898812,1.421013,-3.5660388,5.0274343,1.4485255,4.647389,1.6135833,-4.5828233,-3.8966897,3.0837405,-2.7338474
24.958437,-14.826166,-1.8320436,8.589128,0.9608964,4.076129,2.3242633,3.1634462,0.677347,-0.7288371,2.1623068,-2.1716826,-4.11024,3.8399718,-1.8313257,-1.4271312,-0.8412145,-0.7598077,0.80299956,-2.1925523,-0.48401722,-8.509217,-1.2762345,-8.633283,0.42172864,3.2040477,5.228818,-4.172577,7.0059366,-3.3267963,0.280541,-1.1652687,1.3512635,3.3122957,-6.3114686,1.9477366,1.173474,7.3162346,3.7708092,6.9435554,-8.912199,5.0187316,-4.202728,5.253773,-4.334836,0.11558745,4.787202,-6.1902566,-5.272409,-1.9235294
83.44106,70.91872,-34.607925,7.0793667,-4.1685305,2.4536874,-10.670093,-2.8095336,4.365458,8.776005,0.95801866,21.327103,-2.4327369,4.1519675,-1.8689541,1.7345136,2.7311895,-1.8442935,-3.1509266,-6.5659246,7.5338273,11.193102,-1.1087115,2.112065,0.16898738,0.45025158,-2.5144887,-6.528657,-2.465849,0.03173697,0.84787494,-3.3129573,-1.1912065,2.810146,8.996665,-16.219545,-5.1717415,13.3618355,-16.014397,-4.8350945,11.485247,-4.6777835,-2.0389078,7.025834,-11.866793,-2.363126,3.631221,8.611404,4.8388243,2.0199258
-57.55477,2.3435626,10.134521,15.924259,-3.1985269,-0.47535226,-0.35107607,-5.1735563,2.4112906,-0.57649505,6.141329,5.096897,-0.26375297,-1.7068057,0.71314126,1.500012,1.0394664,1.2057372,2.4096682,-0.050439723,-1.1749796,1.226379,0.7123203,-1.528122,1.6626338,3.097443,-1.2906888,-2.151151,1.3462161,2.4013793,-1.439875,4.138547,4.3654394,-2.2192223,0.6485042,-3.26797,-1.8451807,0.6757495,-5.8224297,0.29554003,-3.4647574,-3.3898022,-4.0056663,2.1933997,0.18262725,1.5580933,2.2264798,0.13920301,-2.216822,-0.037518725
37.483234,-21.196737,1.0021373,14.380616,-0.63141197,5.0531235,-1.6494395,0.15626994,0.390184,9.323635,8.603496,0.52350146,-3.7031238,7.7133074,-1.8161416,-7.8600044,1.7569752,-2.314272,-13.241349,2.5533,0.17098609,2.49821,-0.95410246,-11.7637415,-4.799755,8.244436,9.565742,2.3348024,5.523217,7.8411593,2.7255328,-3.2332282,-5.8155117,5.08381,-0.33725318,-4.701855,9.214738,4.41434,3.772672,-1.1625246,-14.6829815,-1.0017363,0.42693606,2.022829,6.011632,0.059604093,-1.5584676,1.5084336,-4.8223023,-2.759605
43.18168,1.5475068,34.8599,3.0896811,16.946968,-2.332748,3.0573046,0.11779992,-17.637472,9.263196,-6.937998,11.76456,-8.943533,-8.546963,-14.51923,-4.0532627,-5.3740525,-12.045832,-0.7448854,-2.823377,-9.90304,0.27766034,13.451765,3.6245136,-3.050766,-5.10642,5.3337917,1.1594677,-4.1701527,-3.358153,4.6746607,6.623529,-2.1966083,-9.180275,2.731952,-6.191465,12.247051,1.0450966,4.4428306,-0.43371886,4.47825,1.5586598,5.4248524,6.1936083,2.2893271,5.5116305,11.255289,4.7880893,0.9461171,3.1287787
53.453808,8.72021,32.83603,2.4989376,10.330897,-12.6101675,3.2339377,-4.9771147,-16.032995,0.24630637,-7.834265,7.1035523,2.8291953,11.292978,-4.4158273,18.1645,-3.5675032,-0.6016575,7.601896,-1.8084786,-1.9801885,-4.8905826,4.688254,-3.4871755,-0.5414968,-2.9054856,1.6551732,-3.0198696,7.952186,-1.9810339,-3.8761718,-9.879214,-0.49911624,-3.9120083,-11.625045,5.0751414,12.152995,-4.620071,-12.005921,-11.694261,-0.120432675,-3.606626,7.8519077,9.851227,-12.214459,6.256158,6.489507,6.6959705,2.5226486,2.5436313
-50.09059,9.367241,-0.095056206,5.5976095,-0.12668176,-2.753443,-0.05973836,-1.645388,0.740156,-0.22087012,3.0846422,-4.208722,7.6511655,0.008099895,1.5349455,-0.7432456,-1.7066509,7.7287703,-1.8201172,-5.3366723,-1.0149407,2.4054627,-1.2540746,-7.8809643,-0.91301334,3.087225,3.9392936,-2.8714035,-0.6430606,2.7432544,-2.2798731,3.6862,-2.5052874,-1.7436455,-5.3074174,2.7633414,-0.7071365,1.1911229,-0.9709666,-3.0973437,3.997464,-4.45152,2.333695,-3.6910543,-0.41352165,-1.9147114,2.277617,-2.9549847,-2.448543,0.62556744
-32.71382,-1.7863972,15.289319,-11.181217,-4.687436,17.354088,-23.401745,12.379365,-6.157914,-4.1197667,-2.7015874,-4.8874702,2.787136,-0.3916519,1.3926654,2.51859,-5.6254487,-3.6933281,3.5631454,7.0566316,4.2096686,5.096373,-1.0862565,-0.60933197,-0.79755664,-3.05457,-0.9292366,-7.739054,3.966447,3.5505877,4.0858355,2.3622372,0.21888106,-1.7636167,2.1381295,1.2470165,0.6946979,-3.3000891,-5.9570107,-3.1864502,0.77584547,0.72381485,2.524004,2.8260274,8.124921,-2.3106935,7.7306395,-0.73779553,3.4058218,3.395264
20.18393,7.601403,21.993574,-16.87683,-5.6686373,-14.598951,6.243671,20.094578,13.096281,-1.7809836,14.533435,-6.6638255,4.811336,-2.0936158,1.0281285,2.3858435,1.7898012,3.179104,-4.6427393,-8.646243,5.4193635,-3.3845317,6.3171163,9.392904,9.025014,-9.84533,-9.32694,-0.78243023,-0.009943691,3.3362994,2.0633512,5.504146,-3.3724713,-5.4290614,-1.020342,-0.3308862,3.288088,4.5042763,-5.918788,3.9785287,9.279958,-0.25485253,-3.8552225,3.0918245,-9.889174,7.2269106,0.81737137,7.708532,0.4989625,-20.529415
24.203548,-15.219461,-5.62304,4.8034577,-2.1286852,2.0737972,1.9405018,-2.3717525,-1.9381292,0.9545003,6.26676,2.2754288,3.1635797,-9.48844,-9.84773,10.921686,0.5519974,1.309486,-6.2661347,5.2013707,-3.0963566,-9.280519,6.2598186,12.722151,1.1880838,2.5162666,-5.0126925,-1.8054574,4.452451,-4.3489604,9.881934,1.9039637,1.2989527,-1.5578338,5.6569753,7.276493,5.4837613,4.2419343,-5.0227146,2.6090906,7.547403,2.4095488,-0.3270203,-3.3758173,11.086393,-1.385722,-4.7750897,-5.4672003,4.7425914,2.187655
18.340628,-17.303026,-4.090525,1.5370083,2.4750605,-1.8692582,-1.7889314,0.3056998,-1.6749306,-0.37096038,-4.0619097,-2.1010594,-1.7516432,2.8677995,5.021053,-2.59952,1.6905864,-1.7609117,-0.022724796,1.6489221,-5.741482,-5.242662,7.294684,6.6921234,-7.000178,1.7082042,0.6393367,-15.544771,-3.2070105,-4.4848137,-10.34617,-3.6961536,-2.3735445,1.6355411,2.368778,-6.2398868,8.384777,12.332034,-1.6125679,5.004858,-6.035801,4.362901,8.367092,-5.370429,10.546604,-5.8926473,0.86349744,-4.0784583,14.317937,-5.7022142
-55.695164,1.6046991,5.550895,13.045079,-0.3971857,-3.8483396,1.2307239,-1.6589539,-0.16637275,5.2043533,9.1611,7.6307664,-4.658477,1.3215375,1.5032177,1.9015298,2.1700134,2.4153728,1.0921872,-3.6725068,5.954005,1.640681,1.6852685,-0.07775512,-1.5776862,0.89232606,-0.0642694,0.12947613,-2.745691,-0.70913196,-1.4413725,2.3691747,-0.28678185,-4.073641,-0.3644572,-1.8766334,0.82866955,3.909954,4.49414,1.8772961,0.20903534,-1.6735328,0.43444154,5.5324397,-0.46125525,2.0930676,1.5162752,-4.0424485,-1.0904856,-0.13677722
-32.827293,46.59663,-11.868113,8.220437,4.8166313,-1.7673709,1.3094633,-2.478714,0.62530184,2.7015839,-2.2654157,-10.309536,12.561396,-9.887552,-1.33258,-0.7266182,4.4542723,7.497906,0.013314119,-8.998722,14.297622,-3.1846616,-1.8848927,-1.7675649,2.510453,-0.8106654,0.50748104,-8.9215355,-0.6760845,3.9990556,7.840397,-1.7267721,-3.4170654,6.957803,0.117951415,4.4108477,5.0363407,0.44063264,13.328311,-3.6813097,1.7935237,-1.264829,0.5074354,0.72341686,2.611758,-4.120218,-0.4249575,-3.6868134,3.08948,1.3240978
47.151497,4.84366,38.27336,0.022704188,18.952133,-13.329687,-5.377646,-1.87821,-15.666922,3.2182448,-7.531782,6.776406,7.9090767,-6.316089,-5.180713,-5.362831,-3.6631033,2.5246716,-3.6844618,2.3335004,-3.0337026,-2.4751432,4.378671,-3.0380223,-12.981115,-4.6622825,-1.8159114,-3.204345,3.481853,-6.2580404,3.932135,4.09926,-8.187311,-2.6778746,-8.012775,-9.319357,3.7442696,-1.5550867,-3.6616,-5.0854573,4.8681126,1.735598,-0.20114022,-3.2405145,-0.6017369,-10.253946,-10.142226,-1.8761404,9.529919,3.4872694
29.107918,-10.171318,-6.921685,5.10921,-0.4109684,6.340973,1.1357027,-7.351802,2.4160185,-2.4039059,11.459875,-8.486178,-1.3320953,7.744358,-6.9361916,1.7301633,-10.146276,-8.952108,3.8582382,-2.5627885,-0.7701744,-9.051392,8.471907,-2.9154353,-9.2957115,11.950024,3.5695357,-6.8762207,-7.7584124,-7.417546,0.44957042,-4.3188534,-9.189517,-1.076878,-5.478754,-4.2508626,-8.386018,0.39220804,-7.4588723,-3.5053365,4.088318,0.4194999,6.01959,-3.4255984,0.48796484,0.6520338,-3.6500354,5.06374,2.1242747,-1.0083052
8.3012905,-20.85109,3.255428,0.09837495,-0.62546265,-0.84665215,-0.21561253,2.549747,0.22637796,-9.315502,-8.782185,5.020094,8.047385,-5.131947,4.746858,-15.030164,4.3736706,-0.3588563,-5.930988,-1.9104811,4.669727,2.0388694,0.8350477,-2.6884022,-1.9131602,0.6880872,-5.666615,-4.101496,-6.466943,4.8973393,1.7508374,-0.34763813,-5.428772,-6.3386135,4.504619,4.393939,4.134878,4.0454955,0.540086,1.67576,4.2506247,-0.065305576,-0.5715775,7.1869383,-4.085523,-0.9619632,1.0616969,3.8737414,4.871178,-1.0066509
6.9480667,-9.907773,1.5076714,1.8249302,1.5940877,-6.2685466,3.556312,-0.16716014,2.7911997,2.4520903,-2.3208132,-1.1115673,5.973865,-2.7252817,-2.607076,-5.1874967,-6.1563816,1.1071545,-2.749045,8.240411,7.217399,5.882457,-0.46957698,0.9160207,-2.4831574,12.836914,-0.29437158,-2.186937,-4.867029,-5.2796464,0.3385061,1.2797991,-1.6686245,3.802628,14.899194,-6.6694593,-8.82489,-4.8169265,-5.700261,5.254394,0.21143562,0.4396319,-6.017703,9.590349,-0.59089696,-5.7294164,-0.021534404,4.349267,1.9393289,-1.0291796
-55.19766,15.259371,0.82555294,8.48601,0.89651453,2.9917872,3.8979106,3.3360982,2.6978726,3.9976275,-8.547272,-7.151629,6.6578403,11.394781,-10.547014,-3.8960211,3.7144172,-3.3720818,-4.820816,-6.5413966,1.1785969,2.614473,-1.8516747,5.25021,0.060119633,-5.8951163,1.4901868,-4.8481307,-0.69071436,1.1491972,0.2653424,0.8072272,3.872899,-2.3596752,0.9050264,1.4232647,3.6903334,-6.626021,3.4292967,-3.3386052,1.616191,0.6806546,-2.3760045,-2.6594229,5.476072,-3.2486792,6.0971456,3.1301036,1.7386854,-0.21349561
26.790052,-20.475925,-4.2592006,2.74333,-0.030458268,-0.9571396,-1.2869946,1.1232963,0.618622,-3.021565,-0.8453752,1.7688553,-3.6451283,7.7564144,-7.351656,-0.657008,-3.0030997,-1.2556604,1.1372913,5.386761,-0.21615873,4.389963,-0.40640697,5.9218783,2.7759795,0.43597233,-2.7210681,-5.438913,-1.3581891,-2.7263079,0.2000758,2.7582107,-3.9408672,-3.288579,-0.33683228,8.589088,-0.32954305,1.4417206,-6.0219254,-2.2723713,7.054223,-3.4065893,-3.5730894,-3.430449,-15.62181,10.036839,-6.975644,-2.5368931,-3.8054726,1.3186685
30.910255,-13.4021845,-1.4082125,4.2652564,-7.05536,-0.87119454,2.9800613,5.5712256,-1.8749638,-2.2283893,8.173223,-5.8894076,-5.200892,7.18191,3.9430356,-9.161073,-0.5803404,2.2450442,6.0710163,4.0939074,5.207492,-1.425224,1.2986504,0.7448348,3.7684045,-1.3769809,-4.904791,-4.2157836,-8.603658,12.178146,-2.9226787,0.3882477,4.39,-1.4189819,-2.5542781,-1.265963,4.1932034,1.5371442,-1.4315023,-2.869827,-1.4703811,2.1277928,6.394276,-1.9082034,1.3546541,2.6250787,-4.0057664,-8.448998,-5.8171844,0.7364973
26.07091,3.2860146,41.516346,0.6490693,19.234081,-3.5679035,-9.929251,-11.073876,21.109093,-13.811085,1.9607861,-10.340015,3.4766562,-1.6423435,0.81948566,-3.9492629,1.3510494,2.769142,8.728963,-13.43978,-2.2207115,12.003742,-8.379285,-2.4988172,-1.1685319,-5.027185,-9.098995,-2.7173758,-1.7944126,0.7642384,-8.379585,-3.3892682,2.5293782,-8.660574,-7.890199,0.2040456,8.704772,-1.836971,8.514096,4.5969176,9.011306,-4.8451066,-1.5092207,-6.7939,-2.9089913,2.583253,-11.404911,0.7602071,7.537884,1.0277119
