0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-16.951162,10.70162,5.424684,-4.1300764,5.2871904,2.3247943,-3.6120877,-2.0445595,1.6917251,0.25641984,-0.099378325,0.8012467,-0.09470761,2.3358266,2.8830032,0.22018366,-3.6835215,-0.43189198,0.99125576,0.14527796,-0.21770474,2.2101822,-0.40841693,1.4315528,-1.6003877,-0.8396999,-0.76681656,0.74117583,0.24518125,0.012847902,1.0257744,1.2862704,0.41557813,0.2884919,-0.5651039,1.1549331,-0.37751353,-0.17683613,-1.4008472,-0.344968,1.5606388,-1.7838111,0.33909595,1.0984752,0.77485335,-0.47843364,-1.6196163,0.39944604,-0.96111834,0.5950166
-15.857417,9.369777,4.4535933,-3.0304925,2.529877,0.16656235,-0.9065077,-1.5199041,0.30461296,-0.6150342,0.39906022,1.0102209,0.37994847,1.4332666,1.5915145,-1.613865,-0.10763261,0.26162654,0.11260661,0.9625235,0.17314336,2.157986,0.14169027,1.1686704,-0.1896298,0.6603968,0.18724538,0.053435054,-0.21762522,-0.8624569,0.15192868,-0.58232975,0.40657368,-0.39126715,-0.28236768,0.009739672,-1.1536707,-1.6842542,-1.1808189,-0.18341416,0.63586324,0.68424743,0.28497913,1.0233786,0.4736271,-0.5918287,1.1622753,-1.0153013,0.7040125,-1.7740082
-17.946402,6.4267964,2.9804368,-1.9478235,2.813541,0.20463628,-0.82456934,-1.8068283,0.71110666,-0.113956526,-0.6775284,0.5620097,0.2637584,2.0277724,1.3887849,-0.7130057,-1.3198949,0.0074269436,0.17091052,1.2058097,-0.067486785,1.3368262,0.16776015,0.9789931,0.19549486,-0.7397384,-0.07092207,0.002606199,0.55311894,-1.0422176,-0.20811237,-0.743564,0.1833498,0.015818652,-0.6463068,-0.20992458,-1.2759153,-0.22450604,-0.45223945,0.06154567,-0.9565422,0.5979176,0.005225183,-0.097070485,0.5484848,-0.5485858,0.82240534,0.020776827,-0.20068578,0.4851241
-14.4582,10.131986,8.447297,-3.9127018,8.033622,-1.3007847,-4.842889,-1.9255927,5.056182,1.7419045,-1.6901859,2.4603345,-1.1760755,5.5421453,5.2199864,-1.4712745,-1.4467168,1.0885324,1.6692034,3.078382,-0.5561509,5.4302487,1.2014539,2.8260922,-2.9845219,1.6689479,-1.0326431,-0.15688379,-0.57549065,-1.9986115,0.101640575,0.54785866,-0.3936463,0.13601507,1.2262653,-0.45802197,-2.8229437,1.210164,0.5903312,0.309076,-0.09463382,-0.8357162,-0.60014576,1.1394261,0.54316455,-1.4430985,0.85601413,0.34784767,-0.8683666,0.6842622
17.22204,-13.4025135,15.846813,-4.2022514,-1.5140424,-14.1767845,-3.1275349,8.682735,-12.869422,0.4679104,1.8786215,-13.066727,-0.8726446,-4.960761,-1.5331485,3.2947922,2.4355707,6.05197,6.0168037,-1.6491225,-4.236795,-1.8780007,6.7990274,0.7150703,-3.178692,1.5672814,1.9861096,0.62661964,-0.92423826,-3.6987188,2.9910374,4.185896,-3.220498,-2.7995627,0.68990755,-2.509038,1.2778174,-1.5630839,-1.401637,3.4014125,-1.977742,0.76134974,-0.37796575,-0.6300804,7.2857957,-5.4943385,-2.6593502,5.6486998,3.7294333,-0.11557167
3.7780073,-10.119072,-6.7569366,4.108415,-0.0060852133,-0.21237701,0.3975313,1.2410893,2.1910782,0.6980961,0.38361898,-0.52235395,-0.14421044,1.4323263,0.22007702,0.09629238,-0.35540584,0.14313847,-1.1857096,-1.5528122,0.8853964,0.2185014,-0.33630756,-0.81630605,-0.7168284,-0.89554733,-2.3775373,1.3863336,0.42760375,0.07960425,0.27097297,0.5456392,0.2367028,-0.6822221,0.86076623,-1.5852685,-3.3439665,0.42345488,-0.9091841,-0.4964367,1.4408815,0.4007219,-0.8818663,0.057253275,-0.081225075,-0.94479585,-0.13618645,0.86572504,-0.4353607,0.16943634
-9.550007,-4.202497,-2.5825336,0.4438653,-0.86614156,1.6010097,0.6751475,1.3500944,1.2051584,0.18473779,-0.43591726,0.21712814,-0.044071116,-0.22808127,-1.7131108,-0.862451,2.7050583,-0.17731164,-0.28048912,-0.918846,0.97997653,-0.20326997,0.5444265,0.6849121,0.08245404,0.05477931,1.9626454,-0.5905446,0.11749554,1.2655928,0.29333863,-0.27839842,-0.35592377,-0.12030949,-0.17717455,-0.7035498,-2.8498445,0.1235966,0.5744734,0.004400968,-0.80455506,0.3536765,-1.4306598,-0.20431177,-0.8279098,-0.14395982,1.1245596,-0.7242698,0.5721474,-0.7864239
-17.701231,5.773614,2.2888644,-1.5608015,1.1156626,1.0728962,-0.49600735,0.12426287,0.10956716,-0.03199803,-0.38686585,-0.08100608,0.73398066,0.2958227,0.66616786,1.0415487,0.09257908,1.1201718,0.124563284,-0.11343189,-1.614403,0.056724332,0.32644892,-0.3792961,-0.29100296,0.69300383,-0.8996148,-0.7422083,1.155109,0.7711442,-0.3368592,-0.30267432,0.9250512,1.724716,-0.4408585,-0.17390917,-0.68440974,-1.4275533,0.9135672,0.14885996,0.60780203,0.3379651,0.53242016,0.76843625,-0.10243099,-0.0030565078,1.5535218,0.7295802,1.798033,0.93337107
38.287388,22.790636,-16.146265,4.2822022,-0.30284214,0.64479345,2.941928,2.2386868,-2.5151787,-3.121344,-1.992534,5.8047175,0.88254225,0.43176603,-3.4902077,-1.9993012,-0.15253365,2.0099318,1.9221991,1.0254061,1.0542524,0.05355751,-2.8748465,-1.8939164,0.10114493,1.3904325,2.1850922,-0.93464094,-2.6769865,-4.531499,2.0323653,1.3928427,4.079843,1.0115681,2.9398549,-1.8197627,3.482988,3.598553,-0.2206387,0.9411429,1.5544695,-3.632366,-1.4646199,-2.2914243,5.6282177,3.05091,-5.9582973,0.08241567,1.2345824,-3.8751414
-4.204459,-3.7900114,-5.7487407,2.08021,-1.2095925,1.2274681,0.7528343,0.31353304,0.8317685,-0.057638336,0.16981949,0.4291484,-0.08275751,-1.6369263,-0.00070270733,-1.9500427,-0.06412854,-0.521133,-1.2510772,-1.3452961,1.2349192,-1.5969481,0.61310345,-0.5595944,0.8845459,-0.8152493,-1.4740363,-1.0522162,0.7340135,0.38752192,-0.13428836,1.3095412,-1.183368,-0.19118004,-0.50193137,-0.05443981,1.5585005,0.4874461,-0.0055083465,0.57660866,-1.4831316,1.0739659,1.978497,1.5734409,0.38088447,1.2931365,-1.0749166,0.17356275,1.2159518,-0.37622967
-1.3842542,0.45537934,-6.445341,1.0616145,-1.680187,2.0535398,0.65311545,0.93387574,-0.8574107,-1.0656065,0.17961146,0.6606612,-1.2555681,-1.032402,-0.11509277,0.6940571,-0.18202522,0.024259528,-1.2094537,-1.30528,0.44888264,-1.8741611,0.79850763,-0.76768196,0.118774846,-0.68331474,0.03006403,0.51305115,0.17235494,1.2349106,-0.9451037,-0.012996748,-0.10941333,0.11452644,-0.5516149,0.39326403,-0.8138658,-0.7679086,-0.3587322,0.74737203,-1.6067302,0.95570534,0.43381977,0.7164458,0.38298604,-0.5026704,0.35931614,-0.029689176,-0.031614464,-0.2596186
-3.7521555,-5.908836,-4.9431157,2.041705,-1.9848258,3.3418334,1.9647167,0.86930585,-0.33168346,0.978148,-0.15526763,0.08167008,-0.37153235,-0.1667429,-1.3004775,0.22663896,1.1110458,0.77933395,-0.20082328,-1.4780712,-0.76650643,-1.8858526,0.028676786,-1.0753642,0.38609564,-1.587733,-0.68249196,1.2673854,0.82460773,-0.34990084,0.86085224,1.66292,0.13471676,0.8137615,-0.23437555,-1.2830312,-1.7267717,0.6410884,-0.81504256,-0.37103862,-1.3655925,1.8664489,0.19000576,-0.6752725,0.07550732,0.123556666,-0.97409755,0.3371752,-0.042272333,-0.48993462
-3.695128,-3.7153625,-5.2583456,1.3791263,-2.708321,1.3347585,1.3246406,1.1917263,1.0124377,0.41332027,-1.070842,0.34281877,0.7704065,1.0488929,-0.8051029,0.27139828,-1.0315657,0.022754448,0.6683981,-0.16047437,0.3544303,0.54440594,0.13922007,0.4224435,-0.30176568,-0.44178313,0.33657575,0.1653066,-0.5039053,-0.9639245,-1.2266179,-0.6360258,0.13715434,-0.40944314,-1.1783645,-0.78446394,-0.56832457,2.832023,0.9313315,-0.691808,-0.22853443,-0.59679073,-0.93718785,-0.6249145,-0.49698728,-1.8299766,0.4578313,-0.21945615,1.8813516,0.3555407
10.688793,1.5280832,3.6557379,3.1495988,13.422748,2.0644398,-4.0114174,-2.1975284,2.5332124,4.2298546,-1.9927425,2.9575777,0.19311854,6.291231,6.807263,-3.8931642,-0.81187266,0.68503016,2.1348987,5.946664,-2.2313724,7.8977237,1.5213766,4.112884,-3.025177,3.24872,-2.7428255,-0.16755672,-0.74330217,-4.663109,-0.509868,0.11917261,-0.3652956,-3.7350497,-2.901359,-3.0468261,-1.4770625,2.2761345,3.21877,-2.124386,-0.62594175,-0.6554507,-0.56475836,-0.67032766,0.39535025,-4.9731383,-1.7810248,1.772126,-2.5387282,-2.5020285
2.3241684,-3.1365726,-5.433308,0.6784235,-0.64705056,-0.70383346,0.06873719,2.0317447,2.9409044,0.29394454,0.70498145,0.52000725,-0.11053525,-1.5476406,-1.9235657,1.2601821,0.28110912,-0.5631582,-1.5055611,0.7942869,-0.6588148,1.0668664,-0.5859628,0.17679854,0.68841517,-1.4475818,0.20854528,-2.6347835,-1.1772418,-0.6140664,2.1513753,-0.5700136,1.3585638,0.32093474,-0.09323968,0.42671084,-0.7139409,-1.0591406,4.3752604,-1.1231786,0.4215855,-1.0506735,1.6588092,3.0056617,0.12038344,-2.5807943,0.9646872,-1.3846108,0.36166158,0.41664284
-2.5989263,-4.5983486,-4.7839184,0.89107907,-2.4010444,1.6383138,0.9313636,2.54359,2.0756354,-0.34238285,0.6532388,2.6400418,-0.9060138,-2.149274,0.02069159,1.1427207,-0.7389587,-1.1987667,0.5619825,-0.7670646,0.9619933,-0.19390914,0.69705355,-0.43178484,0.30533698,-0.047620133,-1.162855,1.4212105,0.28139034,0.13717744,0.230874,-0.5358127,1.2442605,-0.0035736836,0.10776971,-0.6706697,-0.67402184,-0.3573227,-0.40866122,-1.272298,0.50125426,0.9145476,-0.95028514,0.08700958,0.4598996,0.25636542,-0.7794381,0.227431,-0.18387562,0.80596536
-3.6455662,-2.0654957,-5.4177012,0.42558572,-1.8918369,0.9623787,1.078187,1.7439066,0.009752457,-0.13264674,-1.6635481,0.055176307,-0.18719338,-0.72868437,-0.66511595,-0.89262754,0.19424173,-0.30920357,-1.6637142,-0.3515406,-0.3412546,-0.7072654,-0.56229705,0.914324,-0.09134436,-1.989456,-0.21654154,-1.5579448,0.8659976,0.5086319,1.2302715,-0.1616245,-0.20461468,0.04437057,-0.77553934,-0.44066906,0.017700477,-0.5299219,-0.60532624,-0.22087926,-0.3507974,1.1105307,0.6669044,0.28173995,0.51975447,0.1438553,-0.84172475,0.46488175,1.1066366,-0.43018496
45.405907,15.793425,-14.6535845,3.9839416,2.9005725,2.0683687,-1.1206377,-0.8032533,0.20840524,1.4546711,-2.448794,0.5396614,0.9139201,-1.8605125,0.05356135,-4.9445543,-1.1733867,-0.56209457,4.6972685,2.6319976,2.546832,1.2737174,-5.6076126,-4.9144573,1.9075053,0.17581502,2.6188424,-3.5266817,-3.3725946,-1.0391204,2.325354,1.0095804,2.275874,-2.1092875,-1.0755844,-0.11495035,4.300971,3.4930518,2.3222566,-6.022923,0.581036,-3.805679,-5.983392,0.596196,3.460006,7.8059473,-2.031875,0.14268535,-1.024227,5.6495757
-7.829762,-0.351288,-3.5935757,-0.06827477,-1.813582,0.96805674,2.136551,0.85630447,-0.22400714,0.62450355,0.5550496,-1.4795394,0.13127181,-1.8686752,-2.9650822,1.2370169,0.6384502,-0.76164013,-1.8161228,-0.5957988,0.8490521,-0.98474,-0.9265102,-0.4790142,1.9711672,-1.1015161,-0.41364467,-0.28479537,-0.82104635,0.11876728,0.38171333,-0.5964876,0.51706,0.39966843,0.5263119,2.1335924,-1.7202188,0.9439476,0.0013469051,1.2680444,-1.7455616,0.78300405,1.268879,-0.26789746,-0.8576544,1.2641113,0.9751764,-0.33174187,-0.026987832,0.73012245
-4.253862,-5.0041037,-5.3486643,2.7003655,-1.5461571,-0.015860308,1.7193087,2.0466545,1.1696525,2.5299926,-1.0450369,1.6894904,0.12214346,-2.2509491,-2.615478,0.28749332,0.65094614,0.47835168,-0.77375656,0.9387816,0.05344223,-0.80322486,0.7471241,0.3740218,-1.307573,0.77865446,0.17617702,0.28909653,-1.0325862,-0.0920516,1.7085782,0.7809304,0.5103507,0.36992604,-0.74196535,-0.021332622,-0.98705745,1.0461069,1.1373494,-0.73174953,0.3847038,-1.2160916,2.05613,0.61216563,-1.32472,-0.90735346,0.5982897,1.3909886,1.9601997,2.3242564
-19.962448,6.1177,2.4254084,-3.0875666,1.5441502,1.2616249,-0.08664786,-0.32317048,0.88918364,-0.99946433,0.09373158,0.38633463,-0.7358325,0.6959244,1.2061505,-0.74866873,0.042755395,-0.84040946,0.49504128,0.061640818,-0.044732533,-0.065253064,-0.2910935,0.85261995,-0.6057205,0.4958197,-0.7529837,0.19585776,1.1387533,0.2484049,-1.0546845,-0.17751399,1.3594484,0.62033856,0.059335634,-0.2591824,-0.48381963,-0.06786706,-0.22606559,1.2021103,-0.6041609,-0.36320594,-0.5088029,0.6723543,-0.4200027,0.29996493,0.42867324,-0.042266514,-0.3668181,0.79413784
-18.255331,6.6308475,3.3457477,-3.7320907,3.0281029,-0.77114844,-0.36072665,-1.0537379,1.1442058,0.1956834,-1.0149758,2.2423456,-0.3291459,2.0360847,1.9939178,-2.190734,-0.6709509,-0.7668526,-0.35011178,1.669478,0.027476676,1.2209765,0.46684614,0.86392677,-1.230042,0.73006964,0.9219755,-0.76715046,-0.52912545,-1.009901,-0.43058822,0.088953294,0.30456093,-0.4645967,-1.1183208,0.2463803,0.32641983,0.10007809,-1.065341,-1.0457958,-0.834968,-0.18059762,-0.1421256,0.98009306,0.18534778,0.29165855,0.39440066,0.5940677,-1.9029943,0.981318
-16.880833,2.0168025,2.6177216,-4.020668,-1.2590948,-0.55873984,0.01194667,1.3964958,-1.3630819,-0.36472473,-1.0531166,-1.3329037,0.77611154,-2.259721,1.0744127,0.43765312,0.0027210203,0.3347117,-1.4222817,-1.472901,0.5951406,-1.4913473,-0.25349045,0.061949704,0.96027046,-2.8035882,-1.2950761,0.12620977,0.52485204,1.2018564,-0.43296182,-0.24254456,0.7657336,0.10319894,-0.11981757,0.8059238,1.1720587,0.36813095,0.4965663,2.0127876,-0.34097704,-0.08592804,1.5049558,0.5775887,-0.58658606,1.0344098,1.239009,1.8270365,1.1581562,0.62415653
-19.33956,6.687917,1.2806602,-2.8776608,0.45207337,0.58419806,0.62270445,-1.0248728,0.42189783,-0.25001442,-0.04231379,0.40986767,-0.21895471,0.5263839,-0.37182,-0.5085086,-0.82574123,-0.019945696,-0.23532324,-0.72789335,0.41484073,0.4561218,-0.15746978,-0.033161834,0.46635187,0.16380282,0.19941743,0.43061364,0.53071123,-0.36593732,-0.40895855,-0.09956456,0.45456743,-0.016864045,-0.3709906,-0.19106899,0.08715931,-0.27385342,-0.048153568,-0.04088815,0.1940664,1.1573824,-1.0553247,-0.62271416,-0.15624349,-0.36373854,0.29851133,0.6071298,-0.029976496,0.5263899
-17.92503,2.9736717,0.48924083,-3.3789432,-3.436886,-0.6467324,0.7086935,0.49269155,-1.0992179,-2.0894432,-0.47535986,-1.0520302,-0.43451303,-2.2438893,-1.2956144,1.3607163,0.54202247,-0.3201016,-0.72828525,-0.8541113,1.5907633,-1.6305302,-1.0754868,-0.5814555,2.3315277,-1.6347628,-0.920631,0.17593527,-0.028448686,3.9725611,0.19612662,1.4133674,1.4959645,1.2602506,0.37089303,0.24953622,0.12287396,1.7513462,-0.47962686,1.4037942,0.34097666,0.13513549,0.28776416,0.013227872,1.2376403,1.0550115,0.74277407,-0.72705245,1.4905913,0.4843523
25.004461,-8.631034,7.785593,-1.7624233,-1.4644134,-14.700927,-5.585754,13.503078,-4.3559513,1.3478675,1.5994416,-8.0551,-3.123019,-3.5327783,-5.260038,-0.3206492,-1.3506981,9.492151,2.2780404,1.0210544,-7.15575,0.26718903,8.252719,0.62499964,-0.6712606,10.965098,-2.6285653,-4.232736,-2.0756993,-9.9335165,3.8398066,-1.4940513,-2.038189,2.2355304,2.647768,1.5228724,8.824951,-9.81165,-3.631725,0.12785697,-2.3540218,-3.2981586,4.5493913,-2.9679015,-0.79151803,-3.1569078,-0.99830663,3.0505004,-6.165108,-3.320193
-18.777773,6.7852674,3.6795633,-2.3870616,3.7976174,-0.4399235,-0.40391287,-0.8915963,1.0299706,-0.4343379,-0.23407665,0.5724609,0.3966915,0.89757276,0.7582545,0.17529868,-1.8317804,0.26683122,0.31322622,0.9219261,-1.273842,0.5614237,-0.68833333,0.56420106,-0.8946905,0.15532881,0.30829695,-0.4149179,0.17905706,-0.2903427,0.030926606,-0.42011514,-0.20417477,-0.6688308,1.7085395,-0.29579228,-0.12811555,-0.80529785,-0.12176663,-0.05382453,0.6944202,-0.13086021,1.0076542,-0.043315988,-0.663442,-1.0476451,0.6699449,0.5908891,-0.19241795,-0.08340957
20.73214,-14.147435,13.646814,-3.8252232,-2.538021,-8.188078,-0.875372,-0.45727643,-8.852178,4.2634354,2.2645907,1.9438576,1.3682663,-3.4896014,1.2186152,3.9543636,1.1684194,-4.114737,-0.2159191,2.5976372,6.8615284,4.267524,-7.074316,6.1577497,-5.39671,-15.106469,4.5057297,0.79915345,-3.40333,4.3404765,-1.2239867,-6.6528096,0.20456754,1.9580011,0.49171954,-2.2459466,-7.809836,-0.4664699,-4.8746653,-4.812859,0.9906238,-3.5758235,2.4011855,4.4289656,7.931341,-1.6416081,-2.0563962,2.8099475,2.0952406,3.8895202
9.1632595,4.26614,-8.3443165,0.73516357,-0.71924645,-0.030399239,-0.58942384,1.2574322,-0.3938175,-0.99240303,0.8636592,-0.11104161,-0.46249038,-1.5412306,-4.536602,-0.3915262,-0.6370028,-0.9434216,0.71887165,1.4475276,0.34049955,-1.4263067,0.10074629,-1.0226872,-0.59338415,1.4493932,0.9703596,-1.8784939,-0.6159622,0.17005609,0.49460775,1.1897523,1.0827433,0.103636146,0.22572544,-0.5844268,-1.1743191,0.20025684,1.1435338,-0.08425776,0.5638874,-1.2622453,0.2765979,-1.1896018,-0.9080546,0.45601812,-1.3885032,-0.26352775,0.74434185,0.60087943
-16.272564,9.451831,6.127381,-3.6461205,6.5096736,1.9293057,-3.494894,-3.3225415,1.6041868,0.5002501,-1.6415001,0.83321387,-0.583568,1.4430926,2.7884023,-0.30097044,-0.35157388,0.11709582,0.35421732,2.9258544,-1.6332555,2.0283022,0.19424057,0.43563578,-1.7868452,-0.20065078,0.75829023,1.2952391,0.62078947,-1.4652584,-1.0817242,-0.72035265,0.8484756,0.2181351,-1.2764993,-1.4969085,0.84851104,-1.2627412,0.78248185,-1.6178575,0.9478894,1.4295163,0.94889164,0.3766566,1.2637012,0.22486894,0.45322785,0.7482736,-1.1790235,1.7376256
-3.7570326,-5.7169905,-2.9664164,0.48825216,-1.4602659,1.0350643,1.547392,0.9637198,0.07786478,-0.66922057,-0.65580684,1.707587,-0.9847532,-1.6542082,-0.35875282,0.41663197,1.1996125,0.025103178,0.9159609,0.09670295,0.6664635,-0.09158693,0.1606396,-0.5055989,1.1756753,0.014281034,0.526608,-0.3448525,0.7334735,0.060163833,-0.63323706,0.016420979,2.7257407,-0.34325475,0.6964868,1.6282626,-1.2638103,-0.54293936,-1.2101046,0.53544074,2.1168401,0.6040899,0.42477518,0.17920423,-0.26257253,-0.5252267,-0.80061114,-0.3649701,-0.35491958,-0.14585173
-17.058374,12.420711,6.0861673,-4.2708254,7.127975,-1.0359133,-2.447597,-3.3620915,1.1955256,0.10672017,-0.94237053,1.308373,-0.8046334,4.091532,1.6188388,-1.7966727,-1.1225582,0.023147276,0.7971905,2.713382,-0.8777721,2.613208,0.8933287,0.47492132,-1.5513042,-0.03168585,0.57636696,1.3815233,0.5743209,-1.6488959,-1.1312526,0.18413377,0.8816903,-0.018714411,-0.61120445,-0.65652055,-1.0540786,-0.13257965,-0.16869754,-0.09361364,-0.3227447,-0.044520337,-0.24034953,-0.32208985,0.41611317,-1.2965605,0.6801313,1.3678292,-0.8680616,1.278243
0.029967392,-4.116096,-5.38824,1.5002397,-0.7859891,0.13770083,0.5703215,0.08626465,0.67894155,-0.6083995,2.0436409,1.0007116,-0.80285347,-1.8754101,-0.8032431,-1.6596214,0.060996845,0.4224797,0.47508574,-0.5871914,1.6637402,-1.3244023,1.4303759,0.33419567,0.17348358,2.3154953,1.1835908,-0.2245833,-0.37209186,-0.8949527,0.6237081,0.36223185,0.5843449,0.22273774,0.4249831,0.7947554,0.92083687,1.3248196,0.4999164,-0.87742776,0.617464,-0.4135629,0.9368327,1.2558444,0.41234338,-0.28580803,0.4500959,-0.45261696,0.79253316,0.5465558
-9.163537,-4.4750237,-5.515324,1.35484,-2.9138467,2.2670028,1.2378546,1.2170992,1.0135332,0.11825117,-0.28921768,-0.477639,-0.6106748,-1.2852081,-1.1310855,0.29137486,-0.100856684,-0.67036974,-0.7915176,0.21459319,0.79832846,0.27852383,-0.10645739,-0.06540886,-0.1330402,-0.6909512,-0.58982813,-0.51416737,-1.538733,0.92388564,0.24088293,-0.29207528,-0.25908986,1.3107427,0.09105423,-0.09618831,-1.6182438,0.7007427,1.5801789,-0.7298606,-0.20700794,-2.7963307,-0.21303281,0.7839361,-0.41738838,-0.554335,0.48631778,0.00984727,0.30137694,-0.6312324
-0.4949743,-2.0125659,-5.041707,1.4211354,-2.4787533,0.40318486,0.90871155,0.50045747,0.5349851,0.34547877,0.13601187,-1.3046572,-0.8255879,1.5179783,-3.471265,-0.26274973,0.34336033,-0.8327594,-0.9868721,-1.1074861,0.52940387,-0.21790564,1.8053423,1.0611894,1.7012094,0.005522546,0.56922656,0.5450167,-0.034971047,0.7973587,0.18248451,-0.8885637,1.3815435,1.4395974,-0.5277315,-0.96310484,-1.872516,0.31823018,0.49668995,-0.2722413,-0.4107284,-1.4446048,0.62980366,0.8883099,-0.22074766,-0.21559584,0.026935915,-1.1068163,2.593109,-0.057414517
-8.724807,2.8224928,-3.7906547,-0.57595855,-3.6331465,-0.33929294,2.1488783,0.49500996,-2.065742,-0.1851489,0.24642739,0.110345975,-0.40207455,-1.3214021,-1.9057587,0.6814707,0.17296872,-0.44406766,0.53938603,0.38646835,0.3577544,-1.3733804,0.23128748,-0.7290141,1.2461458,-0.9407131,0.36508286,0.9374838,0.513835,0.060677238,0.6959296,-0.00028566454,-0.37906468,-0.55702317,0.4214048,0.74231195,-0.4965908,0.40742266,1.3235624,0.5324574,-0.086377464,0.50177604,-0.16039984,0.80944216,0.7528265,1.3915021,-0.75831246,0.16658565,0.09054338,-0.5977528
-2.357394,-2.7345443,-4.815806,0.81384164,-1.5069431,0.1909803,0.7366689,-0.042109955,0.94395685,-0.1199921,0.5930183,-0.32229942,-0.30235574,-1.1481652,-0.49573943,1.7887336,-0.86428505,0.8750977,-1.5088538,-0.19820437,-0.6227523,-2.0256743,-0.31533614,-0.45014644,0.05758797,-1.6096462,0.57847387,1.1729141,-2.1174781,0.18206942,0.21060236,0.33239007,-0.027705839,-0.1650347,0.33615044,1.0598491,-0.30225363,0.2790048,-1.6879374,-0.6844895,2.263326,0.30050397,0.32786036,-0.9650679,-0.27283216,1.0544925,1.1751689,-0.3424596,0.63626677,2.1271698
12.287246,-10.649967,12.772778,-6.988764,-1.10964,-9.418811,-3.237194,7.5413814,-9.308761,2.176051,1.8842901,-8.358636,-1.2104574,-1.7403448,-4.0240526,4.3109703,-3.134051,2.1936855,7.7629504,-1.9839704,-1.6051519,-0.34912798,4.82557,-1.6307018,3.5704956,5.3928304,-2.5513592,2.147713,3.1751175,-2.7518036,4.6723657,2.763545,2.7995555,-0.3231939,-0.49409428,-2.097003,2.965578,3.206148,-1.1042188,-2.1605353,3.1340008,-3.0850525,-0.48906323,0.5108353,4.994824,0.38412508,4.658353,-2.3623164,0.97272736,-1.7610481
-14.682112,0.22688739,1.9546145,-3.3179376,-1.7058241,-1.1626813,0.32245386,1.1164961,-0.68498325,-0.6446532,-0.20958747,-1.3501434,-0.08922434,-1.060525,-0.61271554,1.7139167,1.1092656,-0.9495405,0.08451903,-2.5272074,1.5897039,-1.1833235,-1.0510342,1.5223564,1.3471009,-0.8526495,-0.4951104,-0.42705795,-0.4075269,-0.01675974,-0.34430015,-0.72793275,0.18391502,-0.44314185,0.8931724,-0.27530336,0.63063926,0.46386826,-3.0287888,2.242636,-0.56665426,0.08673759,-0.20682788,1.0590762,-1.3519819,0.26159987,0.63890123,-0.40795964,1.3437201,1.9444737
51.957653,-21.570568,5.0887465,4.068045,7.4026837,-6.733976,0.8330087,-4.4478693,-6.8942556,4.6630077,-3.707671,6.8287444,0.02244083,11.470821,4.082504,-3.3794227,3.832696,-7.089446,-4.454853,3.8785248,3.1151862,7.072744,-19.911186,9.925374,-11.496134,18.10331,-4.190049,3.063742,5.4532175,-5.187041,4.9827433,-3.7573447,-4.2125325,6.0054326,5.063727,2.7415721,3.1106846,-8.408277,6.0234365,-7.8167152,6.727144,-0.13192849,-1.9586929,4.997247,-0.79020244,0.20130756,10.471893,-3.6552339,-12.208483,-8.045322
-18.714672,6.000284,3.958932,-3.4807458,3.2052402,-0.77363217,-0.056800984,-2.3442569,0.02601807,0.35659057,0.3018251,0.9942193,-1.17074,2.2484171,1.7238601,-0.9102678,0.48557588,-0.021626692,1.1731124,0.82861996,-0.8332573,2.2548432,-0.050574973,0.610258,-1.2757204,0.42881963,-0.064098656,-0.3217688,0.019773748,-1.6929512,-0.300267,0.4380393,1.5695871,-0.52262664,0.13343327,0.14729927,0.05395465,-0.68776,0.30953607,0.25893828,0.64468557,-0.8569228,1.3633606,-0.75269336,-0.7788921,-1.0208546,-0.47307375,-0.4770825,1.289249,0.27696523
-17.552084,8.0585165,3.9965253,-2.3059466,3.4090347,-0.20751986,-0.5897563,-2.3988779,1.1129063,0.0073397057,-1.1498837,-0.11081936,-1.1167502,2.045604,-0.011153837,-0.90633273,-0.50003535,0.0051003722,0.18652464,0.3713222,-0.41868535,-0.24442366,0.5768838,0.26551187,-0.6644725,0.095827885,-0.23341088,0.08271436,-0.49184197,-1.2112124,0.5631556,-0.48619428,1.0273154,-0.0058337483,-0.50506234,-0.13500136,-1.0916111,-0.34410527,0.050155893,-1.5192646,-0.9427332,0.6361133,0.8506323,0.12689172,0.6626915,0.3960482,-0.64664453,-0.1858708,0.3199367,0.5462924
-0.31483668,-6.8339653,-5.8168206,3.010673,-1.2666268,2.9902093,1.7329834,0.39605322,2.337063,1.1072438,0.4335242,-0.4611804,-1.0375316,-0.40367845,-1.4113377,0.96128404,1.0224495,-0.23721206,-1.1543679,-1.109549,0.06538279,1.3042797,0.57914215,0.5604264,-0.37090322,-0.1916097,-0.24668376,0.30055222,-1.5533164,0.32994348,-1.1461488,0.51894414,-1.4310986,-0.37064278,0.38392362,-0.26849833,-0.40052018,-0.20217781,-1.6530976,-0.4284084,0.5686489,0.8332693,0.5223979,-0.5253946,-0.5409786,0.19119659,0.8427548,-0.375256,0.13958484,-1.0710807
