0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.008455197,-0.0027082013,0.0035107152,-0.0055138776,-0.00921663,-0.0008781423,0.008402817,-0.0032706193,0.0047784084,-0.004727676,-0.00097287144,-0.0047465763,-0.007992227,0.0074070455,0.021143299
-0.008418034,0.0038927828,0.010247547,0.002130664,-0.001873929,-0.008591349,-0.006918252,-0.0109427245,-0.0016822965,-0.00585099,-0.0071925716,0.009247079,0.0063325744,-0.010718772,0.006995355
-0.033112425,0.13495646,-0.14558673,-0.05309388,-0.09348788,-0.04537475,-0.08301944,-0.02811542,-0.07678754,0.008118769,0.018457912,0.013558153,-0.060815852,0.050738316,-1.3982135e-10
-0.009448485,0.0025848886,0.010557493,0.00033952986,-0.006219556,-0.010886888,-0.004752955,-0.0126598375,0.0057535404,-0.008361638,-0.009886058,0.0080034835,0.009174926,-0.0074578505,0.013552973
-0.017038703,-0.015349283,-0.018736292,0.02348775,0.0025970081,0.0050758827,-0.008871422,0.00093174697,0.0010162891,-0.016991612,-0.0023704052,-0.0013839469,2.439466e-05,-0.0008957552,0.001162639
-0.008892975,0.0019408482,0.009681645,-0.00031228786,-0.0069737644,-0.010358047,-0.0036338582,-0.012021866,0.0073521645,-0.008522269,-0.009641665,0.0066351127,0.008894356,-0.005663499,0.015508217
-0.02842891,-0.024522658,-0.024432762,-0.033151723,0.046431415,0.0058777262,-0.026788533,-0.011628247,0.0012091643,0.01825724,-0.0523967,0.024706816,0.03887758,0.04226156,-3.660699e-05
-0.013694779,0.014515328,0.015831245,0.010196853,0.015914058,9.592522e-05,-0.0041150493,-0.008064771,-0.020334348,-0.0031055494,-6.0613012e-05,0.012964857,-0.022543252,0.006999731,0.0006169272
-0.011616546,0.0059016333,0.01445912,0.0035295163,-0.0014189038,-0.011591104,-0.010362405,-0.015404219,-0.004517481,-0.007960234,-0.00969073,0.013690985,0.00798594,-0.016158171,0.0069455216
-0.009641267,-0.0070798374,-0.0049302224,-0.008880147,0.004278479,0.0040770406,0.008293052,-0.004167946,-0.013882509,-0.0025136753,0.0037280235,-0.003868169,0.004945684,-0.012961476,0.009320116
-0.009266984,-0.0024729194,0.004723243,-0.0054616085,-0.011043694,-0.0046230485,0.01063606,-0.0077997865,0.008435119,-0.008063245,-0.0018320031,-0.006754917,-0.008902842,0.010156681,0.027618792
-0.0096654445,-0.0039634923,0.0020040174,-0.0058367155,-0.008377298,-0.00079092744,0.0119202165,-0.0023540375,-0.00085248344,-0.002337243,0.0020247397,-0.0070567103,-0.008239011,0.0036185016,0.018362364
-0.020569062,-0.019313985,-0.025402732,0.04433612,-0.0036011012,0.009633646,-0.013783558,0.005075835,0.0029882991,-0.035580482,-0.0019130802,0.0014838286,-0.0012582293,0.004795716,6.6840104e-05
-0.019984305,-0.0065538283,0.0030107393,0.010091951,-0.019187532,-0.013023799,0.01591368,-0.004422962,0.006268256,0.05487737,-0.0005060529,-0.0009284307,-0.0018027091,0.0027085308,0.0013049647
-0.012449269,0.0019620017,0.013348445,-0.0014733606,-0.012006616,-0.015997678,-0.003203201,-0.019280069,0.015085148,-0.015016931,-0.016130807,0.009380129,0.013716079,-0.00578868,0.005707683
-0.03560797,-0.024740571,-0.019941824,0.023308856,-0.013107262,0.0023520915,0.020002931,-0.0023995652,-0.015468559,0.023325836,0.007425652,-0.0061919754,0.0024436107,-0.012415992,-0.020754931
-0.00670217,-0.0016380696,0.003709274,-0.003906705,-0.008067183,-0.003381695,0.006948991,-0.005739579,0.0061869095,-0.0062874956,-0.0025226104,-0.0043778955,-0.0055601248,0.006365332,0.02152829
-0.013999712,0.009030783,0.017756084,0.0061443835,0.0030421184,-0.010906396,-0.013047914,-0.01632916,-0.012699689,-0.007550962,-0.008386329,0.015814418,0.0026212905,-0.01710127,8.412922e-06
-0.008834778,-0.004677347,0.00015393039,-0.008146241,-0.0056286445,0.0023717259,0.015390996,-0.0053502484,-0.008597313,-0.007046544,0.004490601,-0.01170135,-0.009273187,-0.0045292214,0.021900468
-0.017878372,-0.013779807,-0.011452395,-0.016643459,0.016443826,0.002866368,-1.7885757e-05,-0.0029883941,-0.010252329,0.0015918711,-0.0043109218,0.0029526127,0.0108785415,-0.0031793285,0.004166061
-0.0088643385,-0.004852858,-0.00029318547,-0.007855968,-0.004936705,0.0027320995,0.014485375,-0.0043594837,-0.0091284355,-0.005580489,0.004562112,-0.010268672,-0.0077877757,-0.004966732,0.019671904
-0.0062685343,-0.0011677931,0.004040361,-0.0033306712,-0.007627743,-0.0035143946,0.004898826,-0.005459865,0.0068836827,-0.0058766324,-0.003342904,-0.002559931,-0.0035459632,0.0055437437,0.019127076
-0.007085677,7.1803784e-06,0.006396737,-0.0024803064,-0.008059672,-0.006001891,0.0006420463,-0.007674842,0.009430773,-0.007622438,-0.0065769074,0.0016286607,0.002554075,0.00183355,0.018391306
-0.010352737,-0.0059146234,-0.00080619537,-0.009697174,-0.0050789723,0.003657379,0.017946765,-0.0058901496,-0.01284959,-0.0074573215,0.0061320327,-0.013355866,-0.008993492,-0.008555294,0.017046075
-0.010843104,-0.009252861,-0.010930847,0.019321583,-0.003632591,0.003074006,-0.0017596151,0.001586085,-0.0009475243,-0.0044727586,0.0005424681,0.0004430542,0.00077115215,-0.0007465866,0.0012353281
-0.009726904,-0.0027374881,0.0044624615,-0.004570748,-0.011291389,-0.004440873,0.010349176,-0.00651332,0.007844951,-0.0039989105,-0.0017895087,-0.006032645,-0.008368764,0.00928685,0.025922144
-0.014075769,-0.007955745,-0.0008317591,-0.013379202,-0.0074059865,0.004939511,0.025044601,-0.008188097,-0.017467836,-0.010621348,0.008399614,-0.01904998,-0.01332974,-0.011494562,-0.0019886068
-0.01500693,-0.012313192,-0.014090167,0.027810749,-0.0075145145,0.0032222786,1.2982183e-05,0.0022821573,-0.0015932331,0.0019550056,0.0014985093,0.0014248438,0.0014802559,-0.001160507,0.0006878365
-0.015332363,0.006088902,0.014441592,0.0065670973,-0.0027750079,-0.007907483,-0.006913954,-0.006244105,-0.0037805445,0.020114183,-0.0018658593,1.4840604e-05,0.0077107507,-0.007875641,0.004324698
-0.025293471,-0.020815145,-0.01835669,-0.03339461,0.034252755,0.014760214,-0.015488762,-0.0062877117,-0.013344883,0.015391364,-0.047536813,0.039050173,0.05064983,0.042987913,0.0002535375
-0.01067331,-0.006737528,-0.0046988945,0.00841772,-0.006289886,-0.0013826924,0.007000851,-0.000370793,-0.0025582407,0.012784216,0.0019493251,-0.0017332783,-0.00029784342,-0.002069021,0.005382268
-0.02071932,-0.019711422,-0.026619587,0.052011758,-0.0072688027,0.011700311,-0.014818409,0.007166822,0.0032409315,-0.04276036,-0.0014601845,0.004569337,-0.00064965297,0.009390547,7.5375094e-05
-0.007770725,-0.0052298224,-0.004405236,0.00883581,-0.004573406,-0.00061264116,0.0036376175,9.000267e-05,-0.001218631,0.008910018,0.0011243495,-0.00043425127,0.00016168367,-0.0012074568,0.0030983402
-0.015227874,0.0023619027,0.010554014,0.0076761623,-0.007782903,-0.011235619,0.00066225155,-0.0078764865,0.0019612142,0.03342045,-0.0038973745,0.005986867,0.005241966,-0.0060802526,0.004496404
-0.025884032,-0.010597515,0.00073295564,0.011834824,-0.023542814,-0.015210229,0.023020737,-0.0022596524,0.0045110635,0.06089892,0.0015313955,-0.0037298426,-0.004625926,0.0040672296,-0.0069957045
-0.027312493,0.00093163026,0.024928622,-0.013469044,-0.026250362,0.02016789,-0.030496191,0.0304188,0.022224445,0.005919128,0.007801608,-0.0044956473,0.0004598006,-0.006023138,0.0013508155
-0.0074733365,0.00033508256,0.007101142,-0.001934541,-0.008262925,-0.008293411,0.00071032264,-0.010393985,0.010028105,-0.008778031,-0.008233693,0.002433702,0.0045442777,0.0007791207,0.020207806
-0.008830516,0.005407793,0.011202839,0.0035740142,0.0011749172,-0.0074243266,-0.008230258,-0.0108757345,-0.0069423267,-0.0053635817,-0.0059489124,0.010331018,0.0027066527,-0.011344152,0.0035370209
-0.015925812,0.019258194,0.014412806,0.012017982,0.020484379,0.005330088,0.005471443,-0.0008433091,-0.011883404,0.0025084985,0.00029388673,0.004939793,-0.020897279,0.01492393,0.00031500633
-0.0140724275,-0.012050014,-0.012781526,-0.0128393145,0.024203748,-0.006328432,-0.013880684,-0.007147316,0.01132409,0.0053562466,-0.006723609,-0.010114248,-0.007757976,-0.0044771624,0.001503168
-0.007974591,-0.0015992993,0.0050793015,-0.0044544996,-0.010079617,-0.0053228405,0.007826685,-0.008500209,0.0092153875,-0.009057146,-0.0045508333,-0.0047607436,-0.005739941,0.008252407,0.027043704
-0.0077168006,-0.0024966972,0.003227889,-0.005053387,-0.008764108,-0.0023836915,0.009888053,-0.005466886,0.004266559,-0.006322079,-0.00094905205,-0.0069401227,-0.00860846,0.0067274827,0.023182934
-0.014401805,-0.008485175,-0.0015962794,-0.014782184,-0.005426286,0.008066821,0.021838626,-0.0054872143,-0.018787391,-0.008948376,0.0064757634,-0.012701305,-0.00817049,-0.008828564,0.012668415
-0.008973145,-0.0034520535,0.0028040148,-0.006784733,-0.009275544,-0.0013258313,0.013399262,-0.006516624,0.0012774691,-0.008077187,0.00045228133,-0.010020675,-0.011059027,0.005075186,0.029114105
-0.034980945,-0.018930301,-0.009681697,0.029212594,-0.026478404,-0.011851065,0.02521571,-0.0026868796,-0.0010075495,0.072461285,0.0040368056,-0.002702589,-0.0018018727,-0.0028280825,-0.015624982
-0.007533691,-0.0015988835,0.004623198,-0.004288677,-0.009338567,-0.004545696,0.0073013157,-0.007270251,0.00814943,-0.008015265,-0.0038070895,-0.0043995357,-0.005514627,0.0074389093,0.0253466
-0.00680062,-0.0028364065,0.0016381916,-0.0054871575,-0.006109987,0.0010555934,0.008719561,-0.0025943604,-0.0007412458,-0.0045607495,0.0010829915,-0.0056706243,-0.007096759,0.002343037,0.017134259
-0.008080218,0.0006267781,0.007982661,-0.0017745773,-0.008670282,-0.009350048,-0.0001326307,-0.011554346,0.01079533,-0.0095125185,-0.0093037505,0.003545666,0.0061762435,-0.00024736355,0.02114962
-0.020566294,-0.014932071,-0.009974796,-0.019657115,0.008073295,0.008901501,0.020324254,-0.009496319,-0.031775728,-0.006545339,0.010407466,-0.010162842,0.009600621,-0.030461438,-0.013640474
-0.008808417,0.0008445719,0.008738915,-0.0015370882,-0.009003512,-0.010061706,-0.0009362203,-0.011903893,0.011174005,-0.008820669,-0.009454785,0.0044310736,0.007590606,-0.0011569025,0.020143017
-0.010229868,0.0065186615,0.012926679,0.004315985,0.001924049,-0.00820161,-0.009047897,-0.012503298,-0.008310039,-0.0063026818,-0.006694944,0.0121093895,0.0018101347,-0.011901527,0.0049366234
-0.019535089,0.0067505613,0.015953945,0.010445632,-0.0046864264,-0.0129402485,-0.0011829513,-0.010463323,-0.0013283629,0.039602462,-0.005350069,0.008842873,0.0051310323,-0.008781883,0.002454163
-0.014297643,-0.011066713,-0.011939728,0.024906807,-0.008077293,0.0014663419,0.0019860135,0.0013493865,-0.0012481143,0.011042583,0.0014128381,0.0013882754,0.0014316892,-0.0017754602,0.0010331975
-0.013210463,0.002778149,0.014207355,-6.726734e-05,-0.010605415,-0.015871586,-0.004887867,-0.018707179,0.011448734,-0.011185737,-0.0151140625,0.010685153,0.013536471,-0.008757513,0.0032955508
-0.010666356,-0.0043230085,0.0007655641,0.0025817538,-0.009569179,-0.005313794,0.009787317,-0.0012349425,0.0017948722,0.017939229,0.00078477047,-0.0026626235,-0.0031475048,0.0026295069,0.009770499
-0.0071569495,-0.003091303,0.001376343,-0.0051057814,-0.0062225787,0.00027454627,0.009831476,-0.0030563136,-0.0014366313,-0.0037585197,0.0016017088,-0.006605824,-0.007239473,0.0016765397,0.017317947
-0.025000412,-0.005470766,0.016051672,-0.02534709,-0.026515638,0.040094458,-0.022821067,0.048892736,0.02601067,0.0010248801,0.00274236,0.053239543,-0.048916068,-0.05629697,0.0027748817
-0.009833727,-0.0070521454,-0.0058969813,0.0058146487,-0.0028697245,0.001348327,0.005511555,-0.00085361995,-0.0053253607,0.0047229244,0.0023079019,-0.0018562913,0.0010964548,-0.0043702205,0.006080295
-0.027931452,0.10766066,-0.10879878,-0.03662452,-0.061206628,-0.025098328,-0.04454311,-0.014234593,-0.033505924,0.003363409,0.007275757,0.0045239674,-0.01784974,0.011781105,1.0035279e-08
-0.009647589,-0.0066639613,-0.0037606573,-0.00893946,0.0014361625,0.0042702984,0.011728974,-0.0045280727,-0.015056206,-0.0038735326,0.0051951637,-0.0066238563,0.0016610995,-0.013468328,0.012616565
-0.023034751,-0.021767065,-0.029032996,0.05392702,-0.006114163,0.011761963,-0.016032558,0.006846727,0.0037648338,-0.0433272,-0.0018375261,0.0032373609,-0.0014343204,0.007886962,6.865652e-05
-0.015409355,0.017343905,0.017044904,0.01191068,0.019684684,0.00208593,-0.0016184838,-0.0069846082,-0.021465672,-0.002876566,0.00041531428,0.0134513555,-0.028284863,0.012723363,0.00019306451
-0.017543733,-0.016512783,-0.021958653,0.04106743,-0.004937237,0.008823256,-0.011805505,0.0051862653,0.0027259574,-0.031699743,-0.0012708188,0.0025851594,-0.0009406492,0.005876215,0.0001604295
-0.0100334035,0.008971097,0.012063649,0.006182066,0.007994693,-0.0017526257,-0.0069302907,-0.0055797943,-0.013607705,-0.0015970849,-5.982287e-05,0.004648788,-0.0068517085,-0.0018391407,0.001102799
-0.007386247,0.00071106455,0.0074302615,-0.0014462566,-0.0077188243,-0.008655744,-0.00055521313,-0.010633938,0.009582714,-0.008605482,-0.008631159,0.003668472,0.006103762,-0.0008716893,0.0184678
-0.0077281827,0.0016528704,0.008352095,-0.00026079465,-0.0060645347,-0.008918309,-0.0031016376,-0.010248722,0.0063645705,-0.0070707197,-0.008196615,0.0056514447,0.0076543386,-0.0048153754,0.013364639
-0.0074020172,-0.003164186,0.0015477168,-0.0055909357,-0.0065323426,-0.00020401375,0.010850236,-0.0038338236,-0.0014844016,-0.005024797,0.0016377391,-0.0076326635,-0.007928317,0.0018116549,0.01925834
-0.013372608,0.009726029,0.01716262,0.0069119576,0.0054993033,-0.008812936,-0.012331089,-0.0152062895,-0.01581039,-0.0067482614,-0.0069229645,0.015875382,-0.002354039,-0.014543494,0.002914653
-0.025748692,0.0179262,0.03241945,0.008905611,0.008018423,0.0061224117,-0.039276667,0.00866504,-0.029495066,0.0035950833,0.016318489,-0.04882492,0.026451185,-0.012935463,0.00032817622
-0.010773314,-0.006128297,-0.0009306257,-0.0097304545,-0.0046415073,0.004703802,0.015180394,-0.0034865872,-0.011475124,-0.0050396486,0.0043782224,-0.008342789,-0.006170114,-0.0052888556,0.018821472
-0.033350784,0.054827098,0.013733336,0.024491798,0.05342665,0.02673546,0.048908643,0.016834559,0.016303634,-0.003018457,-0.009726078,0.003841082,-0.029939799,0.03481946,-8.3897445e-05
-0.009184109,-0.0072180633,-0.007573479,0.012807955,-0.0036488818,0.0014438197,0.0015873244,0.0006397201,-0.0020966243,0.0022233368,0.0012740067,-0.00029198529,0.0008042188,-0.0019538023,0.002492898
-0.016643953,0.0116162365,0.015314098,0.011095455,0.006639709,-0.004759023,-0.001295768,-0.006235928,-0.00950623,0.026771553,-0.0012540414,0.0049630357,-0.004583761,-0.0013341107,0.0012189772
-0.008656534,0.0046522943,0.010757259,0.002938689,-0.00040352825,-0.00809668,-0.0076673063,-0.011050684,-0.004315317,-0.005177804,-0.006673695,0.00993862,0.0048729004,-0.011525036,0.005382648
-0.030980576,0.020600386,0.038772978,0.011089472,0.0077465833,-0.0008200511,-0.04223019,-0.0012151329,-0.03214018,0.000295009,0.009469287,-0.033933472,0.025367357,-0.022602407,-0.0028658195
-0.007994056,-0.0037162774,0.0009999454,-0.006153619,-0.006136759,0.00030890838,0.012030114,-0.003377166,-0.003796643,-0.0048889024,0.0027860396,-0.008260788,-0.007919721,0.00010219192,0.018418401
-0.023997944,-0.018747067,-0.014512352,-0.030667,0.023249296,0.01874588,-0.0033644068,-0.003523397,-0.023834927,0.009232454,-0.034128416,0.03682844,0.047357004,0.031570446,0.00027508303
-0.0340024,-0.028303122,-0.03181122,0.04911157,-0.007974527,0.008192984,-0.0018210581,0.0025736752,-0.005932929,-0.0085062,0.002327749,-0.0011157012,0.0029874933,-0.00630939,-0.006446302
-0.011433204,-0.005108292,-0.00071919267,0.0066815494,-0.009929819,-0.0058795568,0.009871944,-0.0014302004,0.0011572156,0.02773546,0.0009371427,-0.0013421341,-0.0015326794,0.0005247783,0.004436007
-0.006991993,-0.0022633264,0.0029050685,-0.0045666336,-0.007859987,-0.0022739938,0.009012396,-0.005139045,0.0037033553,-0.005815953,-0.00087581197,-0.006270884,-0.0075716674,0.0057163364,0.021867096
-0.006984734,-0.0033020317,0.00083868654,-0.0055838455,-0.0054352493,0.00077404425,0.010789633,-0.0035585377,-0.0035344525,-0.0046031796,0.0023789466,-0.0076613887,-0.0072879842,-0.00023862244,0.017774817
-0.010391627,0.0016830513,0.011044346,-0.001169253,-0.009676359,-0.012671284,-0.002754448,-0.015154868,0.011710882,-0.011657865,-0.012465062,0.0071004685,0.01053727,-0.004397328,0.019030962
-0.008574364,0.0012519385,0.00891011,-0.0010507354,-0.008046149,-0.010165138,-0.001856461,-0.0120810075,0.009548247,-0.009086948,-0.009785632,0.0054096403,0.0079426505,-0.003028081,0.018393416
-0.00847366,-0.005018707,-0.0011449795,-0.007892493,-0.00311052,0.003181832,0.013639151,-0.004480875,-0.010921894,-0.005329079,0.0047949343,-0.009530108,-0.0053768973,-0.007705279,0.018059213
-0.031707916,-0.011012582,0.012192691,-0.022590209,-0.035360582,-0.008074933,0.044619538,-0.024245828,0.0130362725,-0.029256074,-0.002114794,-0.03299924,-0.03871051,0.024956953,-0.102223866
-0.022584705,0.013397457,0.01853225,0.0046706484,0.013563498,-0.0038703713,-0.009090611,-0.012811429,0.0016575238,-0.0013306426,0.048758037,0.015834216,0.0076815234,0.010806563,0.0016863816
-0.0089794975,0.0055664345,0.011335423,0.0036638502,0.0013440553,-0.00745028,-0.008120244,-0.011024948,-0.006929182,-0.0054798303,-0.0059355907,0.010588374,0.0024787122,-0.011094845,0.0044452487
-0.0116490545,-0.0056950985,-0.002445047,0.011351772,-0.0097404495,-0.005291108,0.008362656,-0.0015418549,0.0008494848,0.032831006,0.00072883884,0.00039791391,1.3464506e-05,-0.0011885583,0.0031622804
-0.024662415,-0.0005402659,0.008945998,-0.0039518415,0.011480566,-0.11974753,0.026730888,0.11319117,-0.027252862,-0.026114414,0.0023984788,0.021675976,0.020311728,0.007151791,0.00043383494
-0.00825323,0.004415819,0.01025313,0.0027719208,-0.00041117275,-0.007583653,-0.0074709877,-0.010263433,-0.004156553,-0.004769487,-0.006110464,0.008984841,0.004907526,-0.01102337,0.0050641475
-0.009837171,-0.006344662,-0.002538622,-0.009729699,-0.0011487518,0.0044026095,0.015020355,-0.005528742,-0.015395815,-0.005936951,0.005950969,-0.010414926,-0.002915661,-0.013219424,0.018465018
-0.011821724,0.012405679,0.0135689415,0.008625571,0.0133414455,0.00013643532,-0.003766593,-0.0065464573,-0.016910264,-0.0022925292,0.0002041013,0.009832856,-0.017688664,0.005326954,0.0005813493
-0.021626092,-0.013818428,-0.006043102,-0.018526614,0.0005682599,0.019379258,0.0058179866,0.00787806,-0.01650133,0.0019882102,-0.0034043684,0.013255229,0.01475164,0.020185947,0.0007895228
-0.03299428,0.02939727,0.041162513,0.021041164,0.026271107,-0.01052673,-0.023949772,-0.028356053,-0.048645906,-0.0117416065,-0.006851081,0.032587577,-0.028855681,-0.012923908,-0.0039020875
-0.009759268,-0.0022109742,0.0058087753,-0.0057575097,-0.012256723,-0.005350783,0.009939393,-0.009058745,0.01078552,-0.010080551,-0.0041339877,-0.00623924,-0.008464759,0.011074589,0.029911008
-0.026974602,-0.022024538,-0.025149846,0.050622925,-0.014132467,0.0056250836,0.00022312009,0.004055472,-0.0025129567,0.0053665442,0.00257501,0.0028605927,0.0025927965,-0.001708351,-0.0016630945
-0.028296756,-0.026477158,-0.035457157,0.07269223,-0.012649837,0.015185802,-0.017821085,0.009974088,0.0040884656,-0.0495655,-0.0011469255,0.007838806,-8.866625e-05,0.013275743,1.4830069e-05
-0.012794538,0.0036853345,0.0107873585,0.0054358593,-0.004589269,-0.009288135,-0.001894312,-0.007589688,0.0005930327,0.01987278,-0.0040901876,0.0057935044,0.0048798546,-0.005987271,0.005405039
-0.009073248,0.0064154454,0.011492786,0.004372712,0.0033435002,-0.0055498388,-0.008548361,-0.008920324,-0.009915615,-0.0040815854,-0.0037001276,0.00807816,-6.6015277e-06,-0.009157132,0.0027345442
-0.010447068,-0.009412079,-0.011841847,0.020757819,-0.0025929082,0.004031718,-0.0045032827,0.0020629552,0.00027766978,-0.011268119,-0.00026985854,0.00071665086,0.0002169596,0.00082324445,0.0005251995
-0.014142382,-0.00514159,0.0022197312,0.0027164863,-0.013399502,-0.007826218,0.01276078,-0.0020480014,0.0037790167,0.024405984,0.00033528273,-0.0034753685,-0.004197872,0.0045454735,0.011595823
-0.02946208,-0.0072394055,0.018267896,-0.029868547,-0.034039777,0.043631233,-0.018289274,0.05135974,0.030499605,-0.0006992401,0.0048939385,0.037198324,-0.045978423,-0.0018030122,0.0007996418
-0.029453982,-0.024399599,-0.021938253,-0.0388021,0.0416665,0.015488496,-0.019997863,-0.007873514,-0.012886907,0.018589983,-0.055640075,0.043971498,0.057165954,0.048936233,-0.00021209473
-0.009492523,0.0032038582,0.010921508,0.0011232023,-0.004758267,-0.010640262,-0.0061691008,-0.012012564,0.0029813955,-0.0070845666,-0.00892874,0.008985097,0.009252878,-0.009726186,0.008437303
-0.029961698,-0.008308316,0.008695739,0.008413034,-0.030816214,-0.019376205,0.023020197,-0.0074230796,0.014259989,0.071454026,-0.0023815033,-0.003379537,-0.004747424,0.009475072,-0.0083265025
-0.012348104,-0.0077726115,-0.0027290566,-0.012582279,-0.001579023,0.007808039,0.014745545,-0.0031739771,-0.016390713,-0.004649595,0.0028636688,-0.0037325176,-0.000114520735,-0.0063924547,0.012369734
-0.0128273545,-0.011833705,-0.015347403,0.028006941,-0.0035338197,0.005842407,-0.007054444,0.0032241829,0.001003363,-0.01888189,-0.0006172321,0.0014985822,-3.2959651e-06,0.0026770744,0.00034581198
-0.012001475,-0.009798772,-0.011058296,0.020887313,-0.0054681976,0.002439008,0.00027089685,0.0016286501,-0.0015967793,0.0012543575,0.0012832672,0.00073823694,0.0011519573,-0.0013439101,0.001576866
-0.009570892,-0.006085328,-0.0022997824,-0.009127493,-0.0015708114,0.0042049056,0.014484936,-0.0050379145,-0.014356146,-0.005415193,0.0056650476,-0.009663009,-0.003066032,-0.011706111,0.017854823
-0.010441357,0.0045320685,0.012675406,0.002312717,-0.0030752132,-0.011357254,-0.008491266,-0.014064758,-0.00073175126,-0.007963907,-0.009521522,0.0119895525,0.009221112,-0.013774295,0.009076814
-0.023890814,-0.0053405655,0.014910132,-0.02154264,-0.026254427,0.027331376,-0.011137797,0.031257924,0.020467952,-0.002119091,0.003841506,0.010195394,-0.020184573,0.017096188,-0.00066516467
-0.01080859,0.0072931494,0.013801586,0.0050089965,0.003060003,-0.007971655,-0.0100420695,-0.0126943225,-0.01079734,-0.0060422695,-0.0063255257,0.012565957,0.00052693795,-0.012634429,0.0030078795
-0.010671079,0.0071978313,0.013685673,0.004800482,0.0030058841,-0.006849515,-0.010922898,-0.010932425,-0.01106689,-0.0052943304,-0.0048290533,0.008962909,0.0019304985,-0.01224602,0.003236003
-0.015486912,-0.01331337,-0.014277285,-0.014318341,0.027639953,-0.007910326,-0.01658748,-0.0077927983,0.014263129,0.0063909194,-0.008074656,-0.011531834,-0.009565895,-0.00400818,0.0011230228
-0.009245787,0.0046603377,0.010924582,0.0024354707,-0.0007155263,-0.0051559694,-0.008864041,-0.0059972634,-0.004057744,-0.0021717618,-0.0029114464,0.0032062342,0.0054298504,-0.008814917,0.0043232734
-0.022343634,-0.0104590515,-0.00518989,0.028545193,-0.019435901,-0.010897468,0.013429227,-0.0038283642,0.0034341256,0.07640703,-3.5266723e-06,0.004705592,0.0021162152,-0.003403632,0.00069044635
-0.017746,-0.014738696,-0.015699958,-0.01621325,0.031781778,-0.013430112,-0.01830793,-0.0059924177,0.017946292,0.0063494784,-0.0039362023,-0.011765097,-0.0114711,-0.0036856523,0.00016829779
-0.009234698,-0.0056224307,-0.0015663399,-0.008910314,-0.0028165681,0.0037737656,0.015234914,-0.0052417107,-0.013217603,-0.006150577,0.005790003,-0.010950348,-0.005437291,-0.010257321,0.019369394
-0.012740998,-0.00074082694,0.007989855,0.0013980427,-0.011629555,-0.008093526,0.002195991,-0.0049429974,0.008215848,0.016174043,-0.0034092814,0.0011949872,0.0030851327,0.0003372116,0.010026914
-0.007590047,-0.00032191505,0.0063874326,-0.0027641284,-0.008908066,-0.0073227915,0.0030381521,-0.009505097,0.010058446,-0.008716941,-0.0069032093,4.1203122e-05,0.0011085147,0.0036586458,0.02271204
-0.030247524,-0.016874127,-0.0013867457,-0.036867205,-0.005490357,0.03863632,0.0046625487,0.021752534,-0.018372023,0.0010150142,-0.014497939,0.047307577,0.0077294176,0.014074388,-0.0023806484
-0.011465395,-0.0053001386,5.9480644e-05,0.00011573343,-0.009194504,-0.0029162485,0.011573252,-0.0013366253,-0.0009195495,0.013439095,0.0019182666,-0.004621429,-0.00442171,0.0018861201,0.012011567
-0.030592503,-0.013507199,0.006380697,-0.035855375,-0.016832294,0.04422956,-0.005859886,0.037130237,0.00029930752,0.0010628346,-0.007876562,0.051829387,-0.016320799,-0.0008280453,-0.0015711046
-0.009964675,-0.0068759345,-0.0042951447,-0.005180643,0.00021862211,0.0035958188,0.009747986,-0.003171597,-0.0118504455,-0.00065046037,0.004134153,-0.0041588936,0.001862116,-0.009304945,0.0110821575
-0.029798169,0.018567886,0.0390273,0.006813771,0.0032032307,0.014174779,-0.058998458,0.019248504,-0.033696894,0.004991547,0.027244955,-0.08673816,0.050939333,-0.026936736,3.1069878e-05
-0.027383873,-0.024074074,-0.027911257,-0.025268417,0.061096657,-0.03290709,-0.046739575,-0.013949728,0.061555993,0.015553921,-0.00878029,-0.05190736,-0.069637,-0.018877896,-2.8905547e-06
-0.009245488,-0.004687675,-0.0019557902,0.007330182,-0.007298545,-0.0038376902,0.007181886,-0.0010862785,-1.3257589e-05,0.022572085,0.0009484736,-0.0005298148,-0.00040561092,-0.00090887735,0.0036650894
-0.012839646,0.011286284,0.016073395,0.008088748,0.009833643,-0.004600356,-0.009508267,-0.011600393,-0.018670302,-0.004896404,-0.003220552,0.013449084,-0.01056752,-0.0060972082,0.0015121063
-0.007896143,-0.004108039,0.00019002183,-0.0066301087,-0.0052058958,0.0019137049,0.012766999,-0.0038572364,-0.0065905023,-0.0049266373,0.0035930828,-0.009100848,-0.0077599883,-0.0027037195,0.018733807
-0.024573803,-0.021880701,-0.025238944,-0.022905055,0.053929515,-0.025583412,-0.041441225,-0.012224594,0.04963879,0.014866718,-0.018371638,-0.041368503,-0.052816447,-0.010175076,-6.9557846e-06
-0.030288463,-0.0094278045,0.0012548856,0.030205667,-0.026354263,-0.02001555,0.019955456,-0.008520813,0.0057621333,0.11605678,-0.0015488812,0.007000987,0.0035158575,-0.00614393,-0.0018823831
-0.016925206,-0.0061437073,0.0025353208,0.0046107145,-0.01650182,-0.009353103,0.014837702,-0.0027999894,0.005329178,0.034014232,0.00016019704,-0.0034330082,-0.004498382,0.0053511267,0.0100167245
-0.009685207,-0.0023095538,0.005561939,-0.005751976,-0.012106868,-0.0051801237,0.010336225,-0.008960467,0.01032314,-0.009792884,-0.0037078038,-0.0066143405,-0.008870366,0.011083465,0.029747736
